Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,-60,-0.25%,24252,0.43,26373,22182
INDIA VIX,11.41,0.21,1.87%,11.20,-,28.91,8.72
GIFT-NIFTY,24217,-69,-0.28%,24286,-,26694,22250
USD/INR,95.72,0.04,0.04%,95.69,-,96.96,87.53
GOLD,163762,1324,0.82%,162438,-,180779,100700
SILVER,246725,128,0.05%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.34%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73779,-212,-0.29%,73992,0.52,74878,59896
MIDCAP SELECT,14874,0,0.00%,14875,0.71,15078,12046
MIDCAP 50,18305,-14,-0.08%,18320,0.53,18403,14804
SMALLCAP 50,9974,-12,-0.13%,9987,0.85,10021,7338
NIFTY 500,23491,-38,-0.16%,23530,0.78,24144,20385
ALPHA 50,56682,227,0.40%,56454,1.00,0,0
IT,30721,189,0.62%,30532,4.00,40301,25699
BANK,57368,-393,-0.68%,57761,0.17,61764,49954
FINANCIAL SERVICES,26150,-110,-0.42%,26261,0.18,28562,23373
PSU BANK,8520,-99,-1.15%,8620,0.33,9918,6730
PRIVATE BANK,27443,-147,-0.53%,27590,0.11,29748,23957
FMCG,47166,-344,-0.73%,47510,0.15,58485,45334
CONSUMER DURABLES,40268,-312,-0.77%,40580,0.62,40796,32587
PHARMA,26317,-42,-0.16%,26359,0.33,26801,21149
HEALTHCARE INDEX,16396,-26,-0.16%,16423,0.33,16921,13536
METAL,13307,135,1.03%,13172,4.00,13931,9132
AUTO,29121,-3,-0.01%,29124,0.36,29865,23560
SERVICES SECTOR,30854,-82,-0.27%,30936,0.30,34549,28232
OIL & GAS,11196,13,0.12%,11182,2.00,12445,10580
CHEMICALS,30023,-44,-0.15%,30067,0.90,31895,24851
COMMODITIES,9819,15,0.16%,9804,1.07,10569,8560
CONSUMPTION,11976,-42,-0.35%,12018,0.20,12716,10298
PSE,9762,-25,-0.26%,9788,1.00,10839,9168
REALTY,910,0,-0.08%,911,0.43,974,638
SERVICES SECTOR,30854,-82,-0.27%,30936,0.30,34549,28232
CHEMICALS,30023,-44,-0.15%,30067,0.90,31895,24851
,,,,,,Updated Time:,24-Aug 12:20
