Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24398,-466,-1.88%,24865,0.06,26373,21743
INDIA VIX,20.94,3.81,22.21%,17.13,-,23.19,8.72
GIFT-NIFTY,24513,153,0.63%,24360,-,26694,21829
USD/INR,92.27,0.26,0.28%,92.01,-,92.30,83.76
GOLD,163500,2392,1.48%,161108,-,180779,85309
SILVER,272442,7124,2.69%,265318,-,420048,86223
IND 5Y,6.37,0.06,0.89%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.60%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66564,-2086,-3.04%,68650,0.02,70833,57250
MIDCAP SELECT,12965,-324,-2.44%,13289,0.09,14118,5520
MIDCAP 50,16117,-403,-2.44%,16520,0.09,17572,13269
SMALLCAP 50,7949,-218,-2.67%,8167,0.09,9282,6776
NIFTY 500,22321,-514,-2.25%,22835,0.08,24144,19519
ALPHA 50,48271,-1707,-3.42%,49979,0.04,0,0
IT,30258,-14,-0.05%,30272,0.43,40301,29875
BANK,58535,-1304,-2.18%,59839,0.00,61764,47702
FINANCIAL SERVICES,26945,-618,-2.24%,27564,0.00,28562,22934
PSU BANK,9237,-402,-4.17%,9639,0.00,9918,5729
PRIVATE BANK,27853,-504,-1.78%,28357,0.00,29748,23783
FMCG,49900,-851,-1.68%,50751,0.07,58485,49336
CONSUMER DURABLES,35811,-967,-2.63%,36778,0.07,44426,14089
PHARMA,22600,-356,-1.55%,22956,0.05,23492,19121
HEALTHCARE INDEX,14589,-268,-1.80%,14857,0.05,15148,6482
METAL,11696,-573,-4.68%,12269,0.00,12509,7690
AUTO,26640,-900,-3.27%,27540,0.00,29179,19316
SERVICES SECTOR,31501,-473,-1.48%,31975,0.07,34549,29070
OIL & GAS,11657,-344,-2.87%,12001,0.07,13607,4632
CHEMICALS,26884,-501,-1.83%,27386,0.11,31895,25227
COMMODITIES,9537,-312,-3.17%,9849,0.07,10078,7601
CONSUMPTION,11119,-233,-2.06%,11352,0.03,12716,10159
PSE,10098,-256,-2.47%,10354,0.11,10544,8415
REALTY,737,-30,-3.99%,768,0.00,1049,742
SERVICES SECTOR,31501,-473,-1.48%,31975,0.07,34549,29070
CHEMICALS,26884,-501,-1.83%,27386,0.11,31895,25227
,,,,,,Updated Time:,04-Mar 12:56
