Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23742,52,0.22%,23689,2.12,26373,22182
INDIA VIX,18.40,-0.21,-1.14%,18.61,-,28.91,8.72
GIFT-NIFTY,23727,-1,-0.01%,23729,-,26694,22250
USD/INR,95.92,0.17,0.18%,95.75,-,95.96,84.78
GOLD,159149,-2829,-1.75%,161978,-,180779,92800
SILVER,273636,-17466,-6.00%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.07,0.04,0.63%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69564,-375,-0.54%,69940,0.72,72037,59896
MIDCAP SELECT,14225,-40,-0.28%,14265,1.08,14590,5520
MIDCAP 50,17327,-30,-0.17%,17357,0.92,17686,14804
SMALLCAP 50,8862,-9,-0.11%,8871,0.85,9282,7338
NIFTY 500,22624,11,0.05%,22613,1.00,24144,20385
ALPHA 50,51942,-180,-0.35%,52122,0.85,0,0
IT,27802,442,1.62%,27360,-,40301,27078
BANK,54016,-112,-0.21%,54128,0.56,61764,49954
FINANCIAL SERVICES,25490,18,0.07%,25472,1.22,28562,23373
PSU BANK,8093,-80,-0.99%,8174,0.20,9918,6606
PRIVATE BANK,26246,90,0.35%,26155,0.67,29748,23957
FMCG,51211,432,0.85%,50779,14.00,58485,45334
CONSUMER DURABLES,35760,176,0.50%,35584,1.60,44426,14089
PHARMA,24723,172,0.70%,24551,1.86,24573,21149
HEALTHCARE INDEX,15801,89,0.57%,15712,1.50,15731,6482
METAL,13410,-152,-1.12%,13562,0.36,13580,8997
AUTO,26086,36,0.14%,26049,0.88,29179,22915
SERVICES SECTOR,29845,160,0.54%,29684,2.75,34549,28232
OIL & GAS,11288,-153,-1.35%,11442,0.88,13607,4632
CHEMICALS,29033,-110,-0.38%,29143,0.43,31895,24851
COMMODITIES,10262,-76,-0.74%,10338,0.58,10491,8476
CONSUMPTION,11411,25,0.22%,11386,1.73,12716,10298
PSE,10534,-66,-0.63%,10600,0.54,10839,9168
REALTY,762,-7,-1.03%,770,0.00,1049,638
SERVICES SECTOR,29845,160,0.54%,29684,2.75,34549,28232
CHEMICALS,29033,-110,-0.38%,29143,0.43,31895,24851
,,,,,,Updated Time:,15-May 11:10
