Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24435,-35,-0.15%,24471,0.57,26373,22182
INDIA VIX,11.66,-0.20,-1.62%,11.86,-,28.91,8.72
GIFT-NIFTY,24467,-48,-0.20%,24515,-,26694,22250
USD/INR,95.32,-0.11,-0.11%,95.42,-,96.96,86.93
GOLD,155019,1254,0.82%,153765,-,180779,98516
SILVER,239976,4317,1.83%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.02%,6.38,-,7.49,6.09
IND 10Y,6.78,-0.00,-0.06%,6.78,-,7.14,6.40
IND 30Y,7.39,-0.03,-0.38%,7.41,-,7.85,7.06
NEXT 50,74753,103,0.14%,74650,1.45,74878,59896
MIDCAP SELECT,15032,42,0.28%,14990,2.00,15022,12046
MIDCAP 50,18355,43,0.24%,18312,1.45,18336,14804
SMALLCAP 50,9914,-28,-0.28%,9942,0.85,9983,7338
NIFTY 500,23672,-8,-0.04%,23681,0.77,24144,20385
ALPHA 50,57060,714,1.27%,56346,1.94,0,0
IT,31332,-490,-1.54%,31823,0.12,40301,25699
BANK,57885,439,0.77%,57446,12.00,61764,49954
FINANCIAL SERVICES,26426,-5,-0.02%,26432,1.38,28562,23373
PSU BANK,8817,177,2.05%,8640,5.00,9918,6730
PRIVATE BANK,27408,28,0.10%,27380,8.00,29748,23957
FMCG,48427,-360,-0.74%,48787,0.27,58485,45334
CONSUMER DURABLES,40129,-172,-0.43%,40302,0.62,40631,32587
PHARMA,26760,9,0.04%,26750,2.17,26801,21149
HEALTHCARE INDEX,16632,-72,-0.43%,16705,1.71,16921,13536
METAL,13174,73,0.56%,13100,1.50,13931,9132
AUTO,29364,-94,-0.32%,29458,1.50,29865,23560
SERVICES SECTOR,31178,-45,-0.14%,31223,0.75,34549,28232
OIL & GAS,11293,14,0.13%,11279,0.88,12445,10580
CHEMICALS,30426,-66,-0.22%,30492,0.82,31895,24851
COMMODITIES,9920,-6,-0.07%,9927,0.88,10569,8560
CONSUMPTION,12092,-60,-0.50%,12152,0.45,12716,10298
PSE,9868,37,0.38%,9831,1.71,10839,9168
REALTY,889,0,0.03%,889,0.67,974,638
SERVICES SECTOR,31178,-45,-0.14%,31223,0.75,34549,28232
CHEMICALS,30426,-66,-0.22%,30492,0.82,31895,24851
,,,,,,Updated Time:,12-Aug 15:30
