Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25817,-1,0.00%,25818,1.13,26325,21743
INDIA VIX,9.70,-0.14,-1.44%,9.84,-,23.19,9.40
GIFT-NIFTY,25884,-5,-0.02%,25890,-,26565,21827
USD/INR,90.31,-0.06,-0.07%,90.37,-,91.08,83.76
GOLD,134291,-603,-0.45%,134894,-,135496,75651
SILVER,206093,-1342,-0.65%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.21%,6.60,-,6.87,6.13
IND 30Y,7.31,-0.01,-0.12%,7.32,-,7.41,6.74
NEXT 50,67862,-214,-0.32%,68076,0.58,70956,56192
MIDCAP SELECT,13749,97,0.71%,13652,1.78,14118,5520
MIDCAP 50,17096,89,0.53%,17006,1.17,17498,13269
SMALLCAP 50,8406,21,0.25%,8385,0.81,9282,6776
NIFTY 500,23495,0,0.00%,23496,0.70,24035,19519
ALPHA 50,49750,161,0.33%,49588,1.38,0,0
IT,38639,467,1.23%,38172,4.00,45647,30918
BANK,58911,-15,-0.03%,58926,1.00,60114,47702
FINANCIAL SERVICES,27268,16,0.06%,27251,3.00,28065,22320
PSU BANK,8327,8,0.11%,8318,1.40,8665,5530
PRIVATE BANK,28330,-8,-0.03%,28338,1.00,28960,23508
FMCG,54545,-57,-0.11%,54603,0.88,59302,50199
CONSUMER DURABLES,37005,139,0.38%,36866,2.00,44426,14089
PHARMA,22556,-55,-0.25%,22612,1.50,23604,19121
HEALTHCARE INDEX,14553,-13,-0.09%,14566,1.71,15112,6482
METAL,10521,31,0.30%,10490,1.14,10837,7690
AUTO,27327,-161,-0.59%,27489,0.07,28099,19316
SERVICES SECTOR,33508,72,0.22%,33436,1.90,34216,29070
OIL & GAS,11850,-34,-0.29%,11884,0.88,13607,4632
CHEMICALS,28161,-97,-0.34%,28258,0.25,31895,25227
COMMODITIES,9173,-22,-0.24%,9196,0.61,9530,7502
CONSUMPTION,12104,-32,-0.27%,12136,0.53,12716,10090
PSE,9435,-39,-0.41%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 15:10
