Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22909,578,2.59%,22331,49.00,26373,21743
INDIA VIX,25.29,-2.60,-9.33%,27.89,-,28.91,8.72
GIFT-NIFTY,22994,513,2.28%,22481,-,26694,21829
USD/INR,93.81,0.38,0.40%,93.44,-,95.22,83.76
GOLD,151469,708,0.47%,150761,-,180779,86710
SILVER,239469,-1423,-0.59%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62326,1977,3.28%,60349,-,70833,57250
MIDCAP SELECT,12562,403,3.32%,12158,-,14118,5520
MIDCAP 50,15441,457,3.06%,14983,49.00,17572,13269
SMALLCAP 50,7703,238,3.20%,7465,15.67,9282,6776
NIFTY 500,21114,586,2.86%,20528,34.71,24144,19519
ALPHA 50,45979,1491,3.35%,44487,49.00,0,0
IT,30213,1151,3.96%,29062,-,40301,28288
BANK,51516,1241,2.47%,50275,-,61764,49156
FINANCIAL SERVICES,24138,617,2.62%,23521,19.00,28562,23450
PSU BANK,8098,224,2.86%,7873,-,9918,5904
PRIVATE BANK,24707,562,2.33%,24144,-,29748,24055
FMCG,46336,797,1.75%,45538,-,58485,45436
CONSUMER DURABLES,34100,1077,3.26%,33023,-,44426,14089
PHARMA,22569,337,1.52%,22232,19.00,23540,19121
HEALTHCARE INDEX,14397,196,1.38%,14201,19.00,15148,6482
METAL,11559,421,3.78%,11138,-,12509,7690
AUTO,24556,787,3.31%,23769,-,29179,19316
SERVICES SECTOR,29105,742,2.62%,28363,29.00,34549,28282
OIL & GAS,11004,216,2.01%,10788,-,13607,4632
CHEMICALS,25779,843,3.38%,24936,5.67,31895,24878
COMMODITIES,9343,216,2.37%,9127,-,10078,7601
CONSUMPTION,10630,296,2.87%,10334,-,12716,10159
PSE,9801,242,2.53%,9559,-,10544,8457
REALTY,670,19,2.99%,651,-,1049,648
SERVICES SECTOR,29105,742,2.62%,28363,29.00,34549,28282
CHEMICALS,25779,843,3.38%,24936,5.67,31895,24878
,,,,,,Updated Time:,01-Apr 10:10
