Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24253,225,0.94%,24028,4.56,26373,21743
INDIA VIX,19.53,-3.83,-16.42%,23.36,-,24.49,8.72
GIFT-NIFTY,24337,321,1.34%,24015,-,26694,21829
USD/INR,91.83,-0.29,-0.31%,92.11,-,92.36,83.76
GOLD,162010,1711,1.07%,160299,-,180779,85826
SILVER,276750,9590,3.59%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.71%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.56%,7.46,-,7.52,6.74
NEXT 50,67146,1076,1.63%,66070,7.33,70833,57250
MIDCAP SELECT,13159,217,1.68%,12942,5.25,14118,5520
MIDCAP 50,16219,214,1.34%,16005,4.56,17572,13269
SMALLCAP 50,8079,153,1.93%,7926,7.33,9282,6776
NIFTY 500,22322,266,1.21%,22056,5.10,24144,19519
ALPHA 50,49249,1079,2.24%,48170,9.00,0,0
IT,29925,-236,-0.78%,30162,1.00,40301,29533
BANK,56923,903,1.61%,56019,-,61764,48196
FINANCIAL SERVICES,26550,511,1.96%,26039,19.00,28562,23305
PSU BANK,9014,195,2.22%,8819,-,9918,5756
PRIVATE BANK,27106,449,1.69%,26657,-,29748,24020
FMCG,49621,428,0.87%,49192,6.50,58485,48740
CONSUMER DURABLES,36100,605,1.70%,35495,14.00,44426,14089
PHARMA,23269,335,1.46%,22933,9.00,23492,19121
HEALTHCARE INDEX,14963,190,1.29%,14772,9.00,15148,6482
METAL,11846,157,1.35%,11688,6.50,12509,7690
AUTO,26553,587,2.26%,25965,14.00,29179,19316
SERVICES SECTOR,31012,306,1.00%,30705,3.29,34549,29070
OIL & GAS,11497,-10,-0.09%,11507,2.00,13607,4632
CHEMICALS,27256,383,1.43%,26873,4.00,31895,25227
COMMODITIES,9617,102,1.08%,9514,5.00,10078,7601
CONSUMPTION,11101,128,1.17%,10972,5.00,12716,10159
PSE,10159,78,0.78%,10080,3.00,10544,8457
REALTY,742,9,1.28%,732,-,1049,714
SERVICES SECTOR,31012,306,1.00%,30705,3.29,34549,29070
CHEMICALS,27256,383,1.43%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 13:40
