Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24582,199,0.82%,24383,3.17,26373,22182
INDIA VIX,11.95,0.19,1.65%,11.76,-,28.91,8.72
GIFT-NIFTY,24641,193,0.79%,24448,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,86.93
GOLD,143789,413,0.29%,143376,-,180779,98516
SILVER,218367,1169,0.54%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.12%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.13%,7.47,-,7.85,7.00
NEXT 50,74314,662,0.90%,73651,3.55,73804,59896
MIDCAP SELECT,14869,85,0.58%,14784,2.43,14876,12046
MIDCAP 50,18214,109,0.60%,18105,2.50,18143,14804
SMALLCAP 50,9771,127,1.32%,9644,6.14,9677,7338
NIFTY 500,23672,212,0.90%,23460,4.54,24144,20385
ALPHA 50,54597,361,0.67%,54236,2.77,0,0
IT,31369,660,2.15%,30708,4.00,40301,25699
BANK,57683,418,0.73%,57264,6.00,61764,49954
FINANCIAL SERVICES,26835,241,0.91%,26594,3.00,28562,23373
PSU BANK,8476,109,1.31%,8367,-,9918,6730
PRIVATE BANK,27716,193,0.70%,27522,9.00,29748,23957
FMCG,49641,520,1.06%,49121,-,58485,45334
CONSUMER DURABLES,40309,237,0.59%,40072,3.33,40472,32587
PHARMA,26589,54,0.21%,26534,1.50,26734,21149
HEALTHCARE INDEX,16761,6,0.04%,16755,1.22,16875,13536
METAL,12861,142,1.12%,12719,14.00,13931,9127
AUTO,28928,183,0.64%,28744,1.80,29179,23439
SERVICES SECTOR,31551,283,0.91%,31268,2.75,34549,28232
OIL & GAS,11278,31,0.28%,11247,2.75,12445,10580
CHEMICALS,30546,450,1.50%,30096,19.00,31895,24851
COMMODITIES,9930,68,0.69%,9861,3.29,10569,8560
CONSUMPTION,12158,76,0.63%,12081,3.29,12716,10298
PSE,9942,0,0.00%,9941,1.00,10839,9168
REALTY,905,4,0.50%,901,4.00,974,638
SERVICES SECTOR,31551,283,0.91%,31268,2.75,34549,28232
CHEMICALS,30546,450,1.50%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 13:11
