Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,-67,-0.28%,24252,0.39,26373,22182
INDIA VIX,11.43,0.23,2.05%,11.20,-,28.91,8.72
GIFT-NIFTY,24206,-79,-0.33%,24286,-,26694,22250
USD/INR,95.71,0.02,0.03%,95.69,-,96.96,87.53
GOLD,163563,1125,0.69%,162438,-,180779,100700
SILVER,246300,-297,-0.12%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.32%,6.85,-,7.14,6.44
IND 30Y,7.50,0.04,0.48%,7.47,-,7.85,7.06
NEXT 50,73806,-185,-0.25%,73992,0.69,74878,59896
MIDCAP SELECT,14871,-4,-0.03%,14875,0.56,15078,12046
MIDCAP 50,18306,-13,-0.08%,18320,0.52,18403,14804
SMALLCAP 50,9984,-2,-0.03%,9987,0.85,10021,7338
NIFTY 500,23491,-39,-0.17%,23530,0.80,24144,20385
ALPHA 50,56696,241,0.43%,56454,1.08,0,0
IT,30629,96,0.32%,30532,1.50,40301,25699
BANK,57376,-385,-0.67%,57761,0.08,61764,49954
FINANCIAL SERVICES,26144,-116,-0.45%,26261,0.18,28562,23373
PSU BANK,8523,-96,-1.12%,8620,0.20,9918,6730
PRIVATE BANK,27440,-149,-0.54%,27590,0.11,29748,23957
FMCG,47172,-338,-0.71%,47510,0.15,58485,45334
CONSUMER DURABLES,40270,-310,-0.76%,40580,0.44,40796,32587
PHARMA,26334,-25,-0.10%,26359,0.43,26801,21149
HEALTHCARE INDEX,16398,-25,-0.16%,16423,0.43,16921,13536
METAL,13310,137,1.04%,13172,4.00,13931,9132
AUTO,29148,23,0.08%,29124,0.67,29865,23560
SERVICES SECTOR,30837,-99,-0.32%,30936,0.26,34549,28232
OIL & GAS,11184,1,0.01%,11182,2.00,12445,10580
CHEMICALS,30051,-16,-0.05%,30067,1.00,31895,24851
COMMODITIES,9818,13,0.14%,9804,1.23,10569,8560
CONSUMPTION,11979,-38,-0.32%,12018,0.26,12716,10298
PSE,9759,-28,-0.29%,9788,1.00,10839,9168
REALTY,911,0,0.01%,911,1.00,974,638
SERVICES SECTOR,30837,-99,-0.32%,30936,0.26,34549,28232
CHEMICALS,30051,-16,-0.05%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 12:00
