Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26011.4,-35.55,-0.14%,26046.95,0.67,26325.8,21743.65
INDIA VIX,10.27,0.16,1.58%,10.11,-,23.19,9.4
GIFT-NIFTY,26095,-43.50,-0.17%,26138.50,-,26565,21827
USD/INR,90.72,0.18,0.20%,90.54,-,90.79,83.76
GOLD,135311,1689,1.26%,133622,-,135496,75459
SILVER,198594,5743,2.98%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.46%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.02%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.03,-0.39%,7.35,-,7.41,6.74
NIFTY NEXT 50,68540.55,30.85,0.05%,68509.7,0.92,70956.25,56192.45
NIFTY MIDCAP SELECT,13841.45,-66.8,-0.48%,13908.25,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17237.1,-39.1,-0.23%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8510.8,4.95,0.06%,8505.85,0.92,9282.7,6776.05
NIFTY 500,23706,-20.2,-0.09%,23726.2,0.89,24035,19519.85
NIFTY ALPHA 50,50220.1,-318.1,-0.63%,50538.2,0.39,0,0
NIFTY IT,38339.2,64.45,0.17%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59468.65,78.7,0.13%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27596.75,-75.85,-0.27%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8281.3,33.5,0.41%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28818,15.65,0.05%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54805.95,315.15,0.58%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36984.7,154.25,0.42%,36830.45,0.67,44426.55,14089.55
NIFTY PHARMA,22678.65,-130.05,-0.57%,22808.7,0.18,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14677.3,-76.55,-0.52%,14753.85,0.18,15112.5,6482.8
NIFTY METAL,10550.4,13.95,0.13%,10536.45,1.50,10837.45,7690.2
NIFTY AUTO,27533.1,-287.75,-1.03%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33746.85,-56.9,-0.17%,33803.75,0.50,34216.65,29070.85
NIFTY OIL & GAS,11929.4,2.4,0.02%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28660.95,113.25,0.4%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9270,6.25,0.07%,9263.75,1.14,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12191,-20.9,-0.17%,12211.9,0.50,12716.2,10090.65
NIFTY PSE,9559.05,-5.35,-0.06%,9564.4,0.54,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 14:40
