Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24261,65,0.27%,24196,2.77,26373,22182
INDIA VIX,17.95,-0.14,-0.73%,18.09,-,28.91,8.72
GIFT-NIFTY,24264,93,0.39%,24171,-,26694,22250
USD/INR,92.76,-0.25,-0.27%,93.00,-,95.22,83.76
GOLD,153173,21,0.01%,153152,-,180779,90890
SILVER,250609,1981,0.80%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.41%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.35%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69884,584,0.84%,69300,7.33,70833,59896
MIDCAP SELECT,13799,115,0.85%,13683,3.17,14118,5520
MIDCAP 50,16946,142,0.85%,16804,6.14,17572,14783
SMALLCAP 50,8509,94,1.12%,8414,11.50,9282,7338
NIFTY 500,22780,124,0.55%,22656,5.84,24144,20385
ALPHA 50,50880,384,0.76%,50495,4.44,0,0
IT,31724,-93,-0.29%,31817,1.50,40301,28288
BANK,56212,126,0.22%,56086,3.33,61764,49954
FINANCIAL SERVICES,26398,55,0.21%,26343,2.80,28562,23373
PSU BANK,8824,26,0.30%,8797,-,9918,6062
PRIVATE BANK,26938,60,0.23%,26877,2.33,29748,23957
FMCG,49324,946,1.96%,48377,-,58485,45334
CONSUMER DURABLES,37851,272,0.73%,37578,12.00,44426,14089
PHARMA,22516,51,0.23%,22465,5.67,23540,20576
HEALTHCARE INDEX,14490,55,0.38%,14434,5.67,15148,6482
METAL,12725,-14,-0.12%,12740,2.00,12816,8256
AUTO,26531,148,0.56%,26382,4.00,29179,21272
SERVICES SECTOR,31121,28,0.09%,31092,1.90,34549,28232
OIL & GAS,11331,76,0.68%,11254,6.50,13607,4632
CHEMICALS,27898,280,1.02%,27617,9.00,31895,24851
COMMODITIES,10005,35,0.35%,9970,6.50,10078,8201
CONSUMPTION,11383,101,0.90%,11282,9.00,12716,10298
PSE,10516,62,0.59%,10454,9.00,10544,9160
REALTY,786,7,0.91%,779,-,1049,638
SERVICES SECTOR,31121,28,0.09%,31092,1.90,34549,28232
CHEMICALS,27898,280,1.02%,27617,9.00,31895,24851
,,,,,,Updated Time:,17-Apr 10:10
