Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,275,1.16%,23775,6.14,26373,22182
INDIA VIX,18.85,-1.58,-7.72%,20.43,-,28.91,8.72
GIFT-NIFTY,24091,207,0.87%,23884,-,26694,22250
USD/INR,93.05,0.00,0.00%,93.05,-,95.22,83.76
GOLD,152652,-782,-0.51%,153434,-,180779,90890
SILVER,243274,-494,-0.20%,243768,-,420048,93273
IND 5Y,6.52,-0.04,-0.58%,6.56,-,7.49,5.74
IND 10Y,6.91,-0.04,-0.63%,6.96,-,7.13,6.13
IND 30Y,7.54,-0.06,-0.83%,7.61,-,7.85,6.74
NEXT 50,67641,1372,2.07%,66268,24.00,70833,59896
MIDCAP SELECT,13406,199,1.51%,13207,5.25,14118,6054
MIDCAP 50,16452,206,1.27%,16246,6.14,17572,14783
SMALLCAP 50,8202,135,1.67%,8067,7.33,9282,7338
NIFTY 500,22346,309,1.40%,22037,7.18,24144,20385
ALPHA 50,49828,1071,2.20%,48756,11.50,0,0
IT,31030,-605,-1.91%,31636,0.25,40301,28288
BANK,55912,1091,1.99%,54821,-,61764,49954
FINANCIAL SERVICES,26213,528,2.06%,25685,19.00,28562,23373
PSU BANK,8778,172,2.01%,8605,-,9918,6062
PRIVATE BANK,26779,520,1.98%,26259,-,29748,23957
FMCG,48194,553,1.16%,47640,14.00,58485,45334
CONSUMER DURABLES,36464,622,1.74%,35842,-,44426,21967
PHARMA,22164,29,0.13%,22135,5.67,23540,20576
HEALTHCARE INDEX,14194,16,0.12%,14178,5.67,15148,7249
METAL,12356,126,1.04%,12229,-,12509,8256
AUTO,26640,739,2.85%,25901,14.00,29179,21272
SERVICES SECTOR,30856,354,1.16%,30501,4.00,34549,28232
OIL & GAS,11193,101,0.91%,11092,4.00,13607,6645
CHEMICALS,27070,345,1.29%,26725,-,31895,24851
COMMODITIES,9754,74,0.77%,9679,9.00,10078,8201
CONSUMPTION,11219,171,1.55%,11048,14.00,12716,10298
PSE,10173,41,0.41%,10131,9.00,10544,9160
REALTY,759,15,2.08%,743,9.00,1049,638
SERVICES SECTOR,30856,354,1.16%,30501,4.00,34549,28232
CHEMICALS,27070,345,1.29%,26725,-,31895,24851
,,,,,,Updated Time:,13-Apr 05:41
