Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23924,801,3.46%,23123,6.14,26373,22182
INDIA VIX,19.86,-4.84,-19.58%,24.70,-,28.91,8.72
GIFT-NIFTY,23969,831,3.59%,23137,-,26694,22250
USD/INR,92.56,-0.27,-0.30%,92.84,-,95.22,83.76
GOLD,153495,3206,2.13%,150289,-,180779,90890
SILVER,243464,12116,5.24%,231348,-,420048,90702
IND 5Y,6.59,-0.17,-2.51%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.13,-1.80%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.09,-1.19%,7.73,-,7.85,6.74
NEXT 50,65711,2560,4.05%,63151,24.00,70833,59896
MIDCAP SELECT,13139,518,4.11%,12620,24.00,14118,5520
MIDCAP 50,16136,562,3.61%,15573,15.67,17572,14140
SMALLCAP 50,8009,287,3.73%,7722,-,9282,7338
NIFTY 500,22048,751,3.53%,21296,19.83,24144,20385
ALPHA 50,48122,1784,3.85%,46338,24.00,0,0
IT,31423,20,0.07%,31403,2.33,40301,28288
BANK,55236,2520,4.78%,52716,-,61764,49954
FINANCIAL SERVICES,25897,1212,4.91%,24685,-,28562,23373
PSU BANK,8643,378,4.59%,8264,-,9918,6062
PRIVATE BANK,26503,1182,4.67%,25321,-,29748,23957
FMCG,47883,903,1.92%,46980,-,58485,45334
CONSUMER DURABLES,35592,1447,4.24%,34145,-,44426,14089
PHARMA,21973,104,0.48%,21868,1.86,23540,20379
HEALTHCARE INDEX,14084,91,0.66%,13992,3.00,15148,6482
METAL,12002,239,2.04%,11762,6.50,12509,8031
AUTO,25931,1558,6.39%,24373,-,29179,20432
SERVICES SECTOR,30789,1092,3.68%,29696,9.00,34549,28232
OIL & GAS,10996,249,2.32%,10747,6.50,13607,4632
CHEMICALS,26699,909,3.53%,25789,-,31895,24851
COMMODITIES,9581,218,2.33%,9362,6.50,10078,8072
CONSUMPTION,11107,403,3.77%,10704,29.00,12716,10298
PSE,9940,111,1.13%,9829,5.67,10544,9122
REALTY,746,48,6.91%,698,-,1049,638
SERVICES SECTOR,30789,1092,3.68%,29696,9.00,34549,28232
CHEMICALS,26699,909,3.53%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 09:58
