Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24337,161,0.67%,24175,2.27,26373,22182
INDIA VIX,11.84,-0.45,-3.64%,12.29,-,28.91,8.72
GIFT-NIFTY,24415,157,0.65%,24257,-,26694,22250
USD/INR,95.28,-0.10,-0.11%,95.38,-,96.96,85.40
GOLD,147488,1730,1.19%,145758,-,180779,95802
SILVER,237220,3916,1.68%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.13%,6.40,-,7.49,6.05
IND 10Y,6.73,0.02,0.24%,6.71,-,7.14,6.29
IND 30Y,7.30,0.00,0.04%,7.30,-,7.85,6.93
NEXT 50,72340,-78,-0.11%,72418,1.27,73141,59896
MIDCAP SELECT,14549,-24,-0.17%,14573,0.92,14770,12046
MIDCAP 50,17818,12,0.07%,17806,1.50,17859,14804
SMALLCAP 50,9474,14,0.15%,9460,1.38,9464,7338
NIFTY 500,23345,81,0.35%,23264,1.08,24144,20385
ALPHA 50,53635,-199,-0.37%,53835,1.38,0,0
IT,27657,692,2.57%,26965,-,40301,25699
BANK,58072,40,0.07%,58031,1.33,61764,49954
FINANCIAL SERVICES,26955,93,0.35%,26862,1.11,28562,23373
PSU BANK,8443,-95,-1.12%,8539,0.50,9918,6730
PRIVATE BANK,28287,72,0.26%,28215,2.33,29748,23957
FMCG,50092,7,0.01%,50084,0.88,58485,45334
CONSUMER DURABLES,36886,-82,-0.22%,36968,0.30,40472,32587
PHARMA,25746,437,1.73%,25308,19.00,25591,21149
HEALTHCARE INDEX,16426,275,1.70%,16150,-,16284,13536
METAL,12631,127,1.02%,12503,2.75,13931,9086
AUTO,27122,14,0.05%,27108,2.00,29179,23378
SERVICES SECTOR,31154,233,0.75%,30921,1.90,34549,28232
OIL & GAS,11137,4,0.04%,11132,0.88,12445,10580
CHEMICALS,29937,67,0.23%,29869,1.00,31895,24851
COMMODITIES,9922,62,0.63%,9859,1.73,10569,8560
CONSUMPTION,11809,41,0.35%,11767,1.73,12716,10298
PSE,10058,19,0.20%,10039,1.22,10839,9168
REALTY,886,14,1.70%,871,9.00,1009,638
SERVICES SECTOR,31154,233,0.75%,30921,1.90,34549,28232
CHEMICALS,29937,67,0.23%,29869,1.00,31895,24851
,,,,,,Updated Time:,03-Jul 11:50
