Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24227,-106,-0.44%,24334,1.78,26373,22182
INDIA VIX,13.34,0.19,1.44%,13.15,-,28.91,8.72
GIFT-NIFTY,24200,-149,-0.61%,24349,-,26694,22250
USD/INR,96.46,0.19,0.20%,96.27,-,96.96,86.18
GOLD,141200,294,0.21%,140906,-,180779,97280
SILVER,218593,2190,1.01%,216403,-,420048,109080
IND 5Y,6.51,0.05,0.85%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.55%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72108,279,0.39%,71828,1.45,73141,59896
MIDCAP SELECT,14740,25,0.17%,14715,1.50,14876,12046
MIDCAP 50,17984,54,0.30%,17930,1.78,18114,14804
SMALLCAP 50,9604,27,0.29%,9576,0.92,9650,7338
NIFTY 500,23308,-28,-0.12%,23336,1.20,24144,20385
ALPHA 50,53869,218,0.41%,53651,1.27,0,0
IT,29242,15,0.05%,29226,1.50,40301,25699
BANK,57695,-826,-1.41%,58521,0.56,61764,49954
FINANCIAL SERVICES,26492,-410,-1.53%,26903,0.67,28562,23373
PSU BANK,8489,108,1.29%,8381,5.00,9918,6730
PRIVATE BANK,27840,-668,-2.34%,28508,0.11,29748,23957
FMCG,48993,245,0.50%,48748,6.00,58485,45334
CONSUMER DURABLES,39589,192,0.49%,39396,2.25,40472,32587
PHARMA,25870,225,0.88%,25645,4.00,26135,21149
HEALTHCARE INDEX,16408,125,0.77%,16282,3.00,16585,13536
METAL,12574,137,1.11%,12436,-,13931,9086
AUTO,27002,-97,-0.36%,27099,0.36,29179,23378
SERVICES SECTOR,31146,-292,-0.93%,31439,1.31,34549,28232
OIL & GAS,11348,49,0.44%,11298,2.00,12445,10580
CHEMICALS,30469,203,0.67%,30266,1.50,31895,24851
COMMODITIES,9921,89,0.91%,9832,5.00,10569,8560
CONSUMPTION,11747,42,0.37%,11705,2.22,12716,10298
PSE,9993,54,0.55%,9938,1.50,10839,9168
REALTY,913,-5,-0.61%,918,0.25,974,638
SERVICES SECTOR,31146,-292,-0.93%,31439,1.31,34549,28232
CHEMICALS,30469,203,0.67%,30266,1.50,31895,24851
,,,,,,Updated Time:,20-Jul 11:00
