Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26157,-19,-0.08%,26177,0.85,26325,21743
INDIA VIX,9.23,-0.15,-1.54%,9.38,-,23.19,8.86
GIFT-NIFTY,26187,-16,-0.06%,26203,-,26565,21827
USD/INR,89.81,0.41,0.46%,89.40,-,91.08,83.76
GOLD,138274,389,0.28%,137885,-,138676,76018
SILVER,223048,3395,1.55%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.31%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69056,-40,-0.06%,69096,0.67,70551,56192
MIDCAP SELECT,13901,-45,-0.32%,13946,0.67,14118,5520
MIDCAP 50,17330,-58,-0.34%,17389,0.47,17498,13269
SMALLCAP 50,8645,16,0.20%,8629,0.56,9282,6776
NIFTY 500,23879,-15,-0.06%,23895,0.66,24035,19519
ALPHA 50,51131,92,0.18%,51038,1.50,0,0
IT,38949,-223,-0.57%,39173,0.00,44798,30918
BANK,59198,-100,-0.17%,59299,0.33,60114,47702
FINANCIAL SERVICES,27575,-9,-0.03%,27584,1.00,28065,22320
PSU BANK,8319,-28,-0.34%,8347,0.09,8665,5530
PRIVATE BANK,28476,-24,-0.09%,28501,0.67,28960,23508
FMCG,55181,-167,-0.30%,55348,0.36,59302,50199
CONSUMER DURABLES,36891,15,0.04%,36875,0.50,44426,14089
PHARMA,22768,-106,-0.47%,22875,0.33,23604,19121
HEALTHCARE INDEX,14758,-29,-0.20%,14788,0.43,15112,6482
METAL,10766,39,0.37%,10727,0.88,10837,7690
AUTO,27944,52,0.19%,27892,0.88,28099,19316
SERVICES SECTOR,33932,-13,-0.04%,33945,0.76,34216,29070
OIL & GAS,11976,-73,-0.61%,12050,0.25,13607,4632
CHEMICALS,29042,-84,-0.29%,29126,0.43,31895,25227
COMMODITIES,9332,-7,-0.08%,9340,0.58,9530,7502
CONSUMPTION,12297,14,0.12%,12282,0.88,12716,10090
PSE,9734,-3,-0.03%,9738,0.82,10225,7956
,,,,,,Updated Time:,24-Dec 13:48
