Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23827,-228,-0.95%,24055,0.25,26373,22182
INDIA VIX,11.90,0.41,3.50%,11.49,-,28.91,8.72
GIFT-NIFTY,23926,-125,-0.52%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150739,-990,-0.65%,151729,-,180779,105800
SILVER,233550,-1891,-0.80%,235441,-,420048,123473
IND 5Y,6.60,0.01,0.15%,6.59,-,7.49,6.09
IND 10Y,6.99,0.03,0.45%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.37%,7.55,-,7.85,7.06
NEXT 50,72075,-799,-1.10%,72874,0.22,75000,59896
MIDCAP SELECT,14567,-245,-1.66%,14813,0.09,15089,12046
MIDCAP 50,17972,-275,-1.51%,18248,0.06,18500,14804
SMALLCAP 50,9814,-94,-0.95%,9909,0.22,10050,7338
NIFTY 500,23100,-239,-1.03%,23339,0.20,24144,20385
ALPHA 50,56068,-609,-1.08%,56678,0.14,0,0
IT,31007,-489,-1.55%,31496,0.00,40301,25699
BANK,57033,-375,-0.65%,57409,0.40,61764,49954
FINANCIAL SERVICES,25731,-272,-1.05%,26003,0.11,28562,23373
PSU BANK,8497,-8,-0.10%,8505,1.00,9918,6799
PRIVATE BANK,27570,-191,-0.69%,27762,0.25,29748,23957
FMCG,46050,-406,-0.88%,46457,0.15,57445,45334
CONSUMER DURABLES,39321,-543,-1.36%,39864,0.08,40964,32587
PHARMA,26669,-122,-0.46%,26792,0.33,27188,21149
HEALTHCARE INDEX,16576,-92,-0.56%,16669,0.25,16941,13536
METAL,13100,-89,-0.68%,13189,0.36,13931,9572
AUTO,27626,-864,-3.04%,28491,0.00,29865,23560
SERVICES SECTOR,30448,-308,-1.00%,30756,0.25,34549,28232
OIL & GAS,11099,-42,-0.38%,11142,0.36,12445,10580
CHEMICALS,29768,-301,-1.00%,30069,0.05,31895,24851
COMMODITIES,9673,-30,-0.31%,9704,0.43,10569,8724
CONSUMPTION,11596,-186,-1.58%,11782,0.20,12716,10298
PSE,9621,-38,-0.40%,9659,0.25,10839,9342
REALTY,874,-16,-1.86%,891,0.00,974,638
SERVICES SECTOR,30448,-308,-1.00%,30756,0.25,34549,28232
CHEMICALS,29768,-301,-1.00%,30069,0.05,31895,24851
,,,,,,Updated Time:,02-Sep 11:30
