Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25471,-11,-0.04%,25482,0.88,26373,21743
INDIA VIX,13.18,-0.31,-2.29%,13.49,-,23.19,8.72
GIFT-NIFTY,25605,-14,-0.05%,25619,-,26694,21827
USD/INR,90.89,0.03,0.04%,90.85,-,92.19,83.76
GOLD,159638,-1507,-0.94%,161145,-,180779,84033
SILVER,259277,-9039,-3.37%,268316,-,420048,86223
IND 5Y,6.39,0.01,0.11%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70353,-45,-0.07%,70399,0.79,70833,56192
MIDCAP SELECT,13616,57,0.43%,13558,1.78,14118,5520
MIDCAP 50,16896,68,0.40%,16828,1.27,17572,13269
SMALLCAP 50,8399,-18,-0.22%,8417,0.67,9282,6776
NIFTY 500,23408,5,0.02%,23403,0.92,24144,19519
ALPHA 50,51348,82,0.16%,51265,1.27,0,0
IT,30578,51,0.17%,30526,1.50,40301,29875
BANK,61050,7,0.01%,61043,1.00,61764,47702
FINANCIAL SERVICES,28277,-62,-0.22%,28339,0.54,28562,22855
PSU BANK,9817,30,0.31%,9787,2.67,9890,5530
PRIVATE BANK,28969,-11,-0.04%,28980,1.00,29748,23783
FMCG,51918,-186,-0.36%,52105,0.40,58485,49336
CONSUMER DURABLES,37478,-38,-0.10%,37516,1.14,44426,14089
PHARMA,23238,186,0.81%,23051,2.33,23492,19121
HEALTHCARE INDEX,15034,136,0.92%,14898,3.00,15144,6482
METAL,12415,16,0.13%,12399,1.50,12509,7690
AUTO,28582,116,0.41%,28466,2.75,29179,19316
SERVICES SECTOR,32696,-44,-0.14%,32740,0.76,34549,29070
OIL & GAS,12229,40,0.33%,12188,4.00,13607,4632
CHEMICALS,28048,161,0.58%,27886,0.82,31895,25227
COMMODITIES,10032,-2,-0.03%,10035,1.31,10078,7502
CONSUMPTION,11684,-18,-0.16%,11703,0.61,12716,10090
PSE,10474,-27,-0.26%,10501,0.82,10544,7956
REALTY,793,-3,-0.43%,796,0.43,1049,742
SERVICES SECTOR,32696,-44,-0.14%,32740,0.76,34549,29070
CHEMICALS,28048,161,0.58%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 14:39
