Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24226,-5,-0.02%,24231,0.85,26373,22182
INDIA VIX,11.22,0.46,4.34%,10.76,-,28.91,8.72
GIFT-NIFTY,24280,-17,-0.07%,24297,-,26694,22250
USD/INR,95.68,-0.01,-0.02%,95.69,-,96.96,87.29
GOLD,159950,525,0.33%,159425,-,180779,100195
SILVER,244650,1407,0.58%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.01,0.12%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73962,-231,-0.31%,74194,0.43,74878,59896
MIDCAP SELECT,14824,-53,-0.36%,14877,0.79,15078,12046
MIDCAP 50,18255,-45,-0.25%,18300,0.47,18403,14804
SMALLCAP 50,9961,59,0.60%,9901,2.12,9983,7338
NIFTY 500,23496,-16,-0.07%,23512,0.79,24144,20385
ALPHA 50,56339,190,0.34%,56149,1.38,0,0
IT,30423,-249,-0.81%,30673,0.11,40301,25699
BANK,57550,54,0.10%,57495,0.75,61764,49954
FINANCIAL SERVICES,26236,32,0.12%,26203,0.82,28562,23373
PSU BANK,8600,-16,-0.19%,8616,0.50,9918,6730
PRIVATE BANK,27525,76,0.28%,27449,1.50,29748,23957
FMCG,47555,-307,-0.64%,47863,0.00,58485,45334
CONSUMER DURABLES,40423,-81,-0.20%,40504,0.71,40796,32587
PHARMA,26369,-46,-0.18%,26416,0.54,26801,21149
HEALTHCARE INDEX,16419,-45,-0.28%,16465,0.33,16921,13536
METAL,13184,123,0.95%,13060,4.00,13931,9132
AUTO,29169,-131,-0.45%,29301,0.15,29865,23560
SERVICES SECTOR,30898,8,0.03%,30889,0.88,34549,28232
OIL & GAS,11169,-9,-0.08%,11178,0.67,12445,10580
CHEMICALS,30189,-60,-0.20%,30249,0.43,31895,24851
COMMODITIES,9792,9,0.10%,9783,1.31,10569,8560
CONSUMPTION,12028,-38,-0.32%,12067,0.15,12716,10298
PSE,9759,16,0.17%,9743,1.86,10839,9168
REALTY,911,3,0.34%,907,1.50,974,638
SERVICES SECTOR,30898,8,0.03%,30889,0.88,34549,28232
CHEMICALS,30189,-60,-0.20%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 09:30
