Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24298,123,0.51%,24175,5.25,26373,22182
INDIA VIX,12.10,-0.19,-1.52%,12.29,-,28.91,8.72
GIFT-NIFTY,24373,116,0.48%,24257,-,26694,22250
USD/INR,95.23,-0.15,-0.16%,95.38,-,96.96,85.40
GOLD,147634,1876,1.29%,145758,-,180779,95802
SILVER,236967,3663,1.57%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.17%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.07%,6.71,-,7.14,6.29
IND 30Y,7.30,0.00,0.05%,7.30,-,7.85,6.93
NEXT 50,72411,-6,-0.01%,72418,2.12,73141,59896
MIDCAP SELECT,14593,20,0.14%,14573,1.78,14770,12046
MIDCAP 50,17854,48,0.27%,17806,2.85,17859,14804
SMALLCAP 50,9504,44,0.48%,9460,2.57,9464,7338
NIFTY 500,23353,88,0.38%,23264,2.77,24144,20385
ALPHA 50,53976,141,0.26%,53835,1.94,0,0
IT,27508,543,2.01%,26965,-,40301,25699
BANK,58016,-14,-0.03%,58031,0.75,61764,49954
FINANCIAL SERVICES,26963,100,0.38%,26862,9.00,28562,23373
PSU BANK,8464,-74,-0.87%,8539,0.38,9918,6730
PRIVATE BANK,28281,66,0.23%,28215,1.50,29748,23957
FMCG,50324,239,0.48%,50084,6.50,58485,45334
CONSUMER DURABLES,37086,117,0.32%,36968,1.17,40472,32587
PHARMA,25469,160,0.64%,25308,19.00,25591,21149
HEALTHCARE INDEX,16260,109,0.68%,16150,-,16284,13536
METAL,12707,203,1.63%,12503,6.50,13931,9086
AUTO,27138,30,0.11%,27108,6.50,29179,23378
SERVICES SECTOR,31083,161,0.52%,30921,3.29,34549,28232
OIL & GAS,11144,12,0.11%,11132,1.50,12445,10580
CHEMICALS,30103,233,0.78%,29869,9.00,31895,24851
COMMODITIES,9921,61,0.62%,9859,3.29,10569,8560
CONSUMPTION,11803,35,0.30%,11767,4.00,12716,10298
PSE,10052,13,0.13%,10039,3.00,10839,9168
REALTY,878,6,0.73%,871,9.00,1009,638
SERVICES SECTOR,31083,161,0.52%,30921,3.29,34549,28232
CHEMICALS,30103,233,0.78%,29869,9.00,31895,24851
,,,,,,Updated Time:,03-Jul 09:20
