Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24423,-153,-0.62%,24576,0.92,26373,22182
INDIA VIX,18.12,0.59,3.32%,17.53,-,28.91,8.72
GIFT-NIFTY,24402,-173,-0.70%,24575,-,26694,22250
USD/INR,93.84,0.36,0.39%,93.48,-,95.22,83.76
GOLD,153400,1729,1.14%,151671,-,180779,90890
SILVER,249636,4935,2.02%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.76
NEXT 50,71417,593,0.84%,70824,2.12,71050,59896
MIDCAP SELECT,13960,40,0.29%,13919,2.57,14118,5520
MIDCAP 50,17078,17,0.10%,17061,2.12,17572,14783
SMALLCAP 50,8691,106,1.24%,8585,2.57,9282,7338
NIFTY 500,23022,-20,-0.09%,23042,2.14,24144,20385
ALPHA 50,51494,252,0.49%,51242,1.27,0,0
IT,30272,-1457,-4.59%,31729,0.11,40301,28288
BANK,57333,-38,-0.07%,57371,1.80,61764,49954
FINANCIAL SERVICES,26722,-128,-0.48%,26850,0.67,28562,23373
PSU BANK,9056,44,0.50%,9011,5.00,9918,6062
PRIVATE BANK,27299,-101,-0.37%,27401,1.50,29748,23957
FMCG,51382,562,1.11%,50820,6.50,58485,45334
CONSUMER DURABLES,38090,148,0.39%,37942,3.33,44426,14089
PHARMA,22446,8,0.04%,22438,1.22,23540,20576
HEALTHCARE INDEX,14489,-17,-0.12%,14507,1.00,15148,6482
METAL,12897,62,0.48%,12835,6.50,12986,8256
AUTO,26631,6,0.02%,26625,1.14,29179,21885
SERVICES SECTOR,31316,-333,-1.05%,31649,0.76,34549,28232
OIL & GAS,11509,67,0.59%,11442,4.00,13607,4632
CHEMICALS,28034,256,0.92%,27777,3.00,31895,24851
COMMODITIES,10214,90,0.90%,10123,4.00,10189,8201
CONSUMPTION,11603,14,0.12%,11589,1.00,12716,10298
PSE,10687,61,0.58%,10625,2.33,10707,9160
REALTY,805,6,0.87%,798,9.00,1049,638
SERVICES SECTOR,31316,-333,-1.05%,31649,0.76,34549,28232
CHEMICALS,28034,256,0.92%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 13:40
