Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,-324,-1.34%,24261,0.22,26373,21743
INDIA VIX,21.08,2.17,11.50%,18.91,-,24.49,8.72
GIFT-NIFTY,23991,-373,-1.53%,24365,-,26694,21829
USD/INR,91.96,0.02,0.02%,91.94,-,92.36,83.76
GOLD,162400,-903,-0.55%,163303,-,180779,86521
SILVER,271252,-6598,-2.37%,277850,-,420048,86223
IND 5Y,6.36,0.02,0.30%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66779,-448,-0.67%,67227,0.37,70833,57250
MIDCAP SELECT,13030,-178,-1.35%,13209,0.32,14118,5520
MIDCAP 50,16075,-186,-1.15%,16262,0.32,17572,13269
SMALLCAP 50,8094,-3,-0.05%,8098,1.08,9282,6776
NIFTY 500,22121,-221,-0.99%,22342,0.73,24144,19519
ALPHA 50,48500,-759,-1.54%,49260,0.09,0,0
IT,29807,-216,-0.72%,30024,0.25,40301,29533
BANK,55949,-1001,-1.76%,56950,0.00,61764,48196
FINANCIAL SERVICES,26011,-523,-1.97%,26535,0.25,28562,23305
PSU BANK,8900,-113,-1.25%,9013,0.20,9918,5756
PRIVATE BANK,26582,-552,-2.03%,27134,0.11,29748,24020
FMCG,49062,-540,-1.09%,49603,0.07,58485,48740
CONSUMER DURABLES,36362,-80,-0.22%,36443,2.75,44426,14089
PHARMA,23421,167,0.72%,23253,2.33,23492,19121
HEALTHCARE INDEX,14991,52,0.35%,14938,1.86,15148,6482
METAL,11862,-6,-0.05%,11868,1.00,12509,7690
AUTO,26075,-695,-2.60%,26770,0.07,29179,19316
SERVICES SECTOR,30550,-468,-1.51%,31019,0.25,34549,29070
OIL & GAS,11547,85,0.74%,11462,2.50,13607,4632
CHEMICALS,27007,-289,-1.06%,27296,0.82,31895,25227
COMMODITIES,9604,-9,-0.09%,9613,0.87,10078,7601
CONSUMPTION,10959,-175,-1.58%,11134,0.07,12716,10159
PSE,10181,13,0.13%,10168,1.50,10544,8457
REALTY,735,-9,-1.22%,744,0.25,1049,714
SERVICES SECTOR,30550,-468,-1.51%,31019,0.25,34549,29070
CHEMICALS,27007,-289,-1.06%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 13:20
