Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23479,99,0.43%,23379,1.38,26373,22182
INDIA VIX,19.40,0.12,0.60%,19.28,-,28.91,8.72
GIFT-NIFTY,23479,55,0.23%,23424,-,26694,22250
USD/INR,95.77,0.15,0.16%,95.62,-,95.80,84.78
GOLD,162129,8687,5.66%,153442,-,180779,90890
SILVER,295850,16788,6.02%,279062,-,420048,93800
IND 5Y,6.83,0.03,0.37%,6.81,-,7.49,5.74
IND 10Y,7.05,0.00,0.03%,7.05,-,7.13,6.13
IND 30Y,7.62,0.01,0.08%,7.62,-,7.85,6.76
NEXT 50,69448,862,1.26%,68586,3.17,72037,59896
MIDCAP SELECT,14136,164,1.18%,13972,1.50,14590,5520
MIDCAP 50,17238,183,1.07%,17055,1.94,17686,14804
SMALLCAP 50,8871,53,0.60%,8818,1.94,9282,7338
NIFTY 500,22449,149,0.67%,22299,1.92,24144,20385
ALPHA 50,51468,503,0.99%,50964,1.78,0,0
IT,27994,-240,-0.85%,28234,0.11,40301,28126
BANK,53710,154,0.29%,53555,3.67,61764,49954
FINANCIAL SERVICES,25219,82,0.33%,25137,3.00,28562,23373
PSU BANK,8092,21,0.27%,8071,1.40,9918,6606
PRIVATE BANK,25978,86,0.33%,25891,4.00,29748,23957
FMCG,50739,285,0.57%,50453,2.75,58485,45334
CONSUMER DURABLES,35331,697,2.02%,34633,3.33,44426,14089
PHARMA,23980,139,0.58%,23840,2.33,24310,21149
HEALTHCARE INDEX,15367,91,0.60%,15276,2.33,15551,6482
METAL,13318,437,3.39%,12881,-,13256,8997
AUTO,25995,-146,-0.56%,26142,0.50,29179,22915
SERVICES SECTOR,29375,52,0.18%,29322,1.00,34549,28232
OIL & GAS,11460,167,1.48%,11293,2.75,13607,4632
CHEMICALS,28877,182,0.64%,28694,2.33,31895,24851
COMMODITIES,10258,149,1.48%,10108,2.75,10491,8476
CONSUMPTION,11261,64,0.58%,11197,1.73,12716,10298
PSE,10600,155,1.49%,10444,5.67,10839,9168
REALTY,768,2,0.31%,765,0.67,1049,638
SERVICES SECTOR,29375,52,0.18%,29322,1.00,34549,28232
CHEMICALS,28877,182,0.64%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 14:50
