Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23431,26,0.11%,23405,1.08,26373,22182
INDIA VIX,16.11,-0.17,-1.02%,16.28,-,28.91,8.72
GIFT-NIFTY,23463,-35,-0.15%,23499,-,26694,22250
USD/INR,95.75,0.06,0.06%,95.69,-,96.96,85.19
GOLD,159161,642,0.40%,158519,-,180779,94951
SILVER,262327,-631,-0.24%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.21%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.38%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.16%,7.64,-,7.85,6.81
NEXT 50,70311,455,0.65%,69856,1.94,72442,59896
MIDCAP SELECT,14271,122,0.87%,14149,1.78,14770,5520
MIDCAP 50,17334,144,0.84%,17190,2.33,17859,14804
SMALLCAP 50,8921,41,0.47%,8880,2.85,9282,7338
NIFTY 500,22539,87,0.39%,22451,1.78,24144,20385
ALPHA 50,52432,412,0.79%,52020,1.63,0,0
IT,29257,-126,-0.43%,29384,1.00,40301,27078
BANK,54287,102,0.19%,54185,1.33,61764,49954
FINANCIAL SERVICES,25078,122,0.49%,24955,1.86,28562,23373
PSU BANK,8201,15,0.19%,8185,0.38,9918,6709
PRIVATE BANK,26257,64,0.25%,26193,1.50,29748,23957
FMCG,48482,358,0.75%,48123,4.00,58485,45334
CONSUMER DURABLES,35298,632,1.82%,34665,3.33,44426,14089
PHARMA,24196,110,0.46%,24086,4.00,25043,21149
HEALTHCARE INDEX,15326,55,0.36%,15270,2.33,16002,6482
METAL,13487,-47,-0.35%,13535,0.25,13873,8997
AUTO,26253,160,0.61%,26092,2.00,29179,22915
SERVICES SECTOR,29613,56,0.19%,29556,1.31,34549,28232
OIL & GAS,11162,31,0.28%,11130,2.75,13607,4632
CHEMICALS,29167,91,0.31%,29076,1.22,31895,24851
COMMODITIES,10210,6,0.06%,10203,1.14,10569,8526
CONSUMPTION,11197,61,0.56%,11135,2.00,12716,10298
PSE,10154,65,0.65%,10089,3.00,10839,9168
REALTY,767,4,0.58%,762,1.50,1049,638
SERVICES SECTOR,29613,56,0.19%,29556,1.31,34549,28232
CHEMICALS,29167,91,0.31%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 12:20
