Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23205,82,0.36%,23123,1.50,26373,22182
INDIA VIX,16.06,-0.97,-5.71%,17.03,-,28.91,8.72
GIFT-NIFTY,23215,38,0.16%,23177,-,26694,22250
USD/INR,95.56,-0.13,-0.14%,95.70,-,96.96,85.19
GOLD,154837,53,0.03%,154784,-,180779,94951
SILVER,246269,-120,-0.05%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.80%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.42%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.09%,7.57,-,7.85,6.93
NEXT 50,69790,815,1.18%,68975,7.33,72442,59896
MIDCAP SELECT,14174,179,1.28%,13994,5.25,14770,12046
MIDCAP 50,17240,201,1.18%,17039,4.56,17859,14804
SMALLCAP 50,8857,91,1.04%,8766,3.17,9282,7338
NIFTY 500,22327,154,0.70%,22173,3.42,24144,20385
ALPHA 50,51851,788,1.54%,51062,7.33,0,0
IT,28478,-174,-0.61%,28653,0.67,40301,27078
BANK,54915,851,1.58%,54063,13.00,61764,49954
FINANCIAL SERVICES,25061,256,1.03%,24805,9.00,28562,23373
PSU BANK,8431,232,2.83%,8199,-,9918,6709
PRIVATE BANK,26423,301,1.15%,26122,9.00,29748,23957
FMCG,48282,183,0.38%,48098,6.50,58485,45334
CONSUMER DURABLES,34951,16,0.05%,34934,1.17,40472,32587
PHARMA,24348,201,0.83%,24147,5.67,25043,21149
HEALTHCARE INDEX,15534,110,0.72%,15423,3.00,16002,13536
METAL,12962,49,0.38%,12913,6.50,13873,8997
AUTO,26080,399,1.55%,25681,14.00,29179,22915
SERVICES SECTOR,29402,104,0.36%,29298,1.00,34549,28232
OIL & GAS,10957,25,0.24%,10931,1.50,12445,10580
CHEMICALS,28949,329,1.15%,28619,2.33,31895,24851
COMMODITIES,9970,28,0.29%,9942,2.75,10569,8526
CONSUMPTION,11147,63,0.57%,11083,3.29,12716,10298
PSE,10040,-1,-0.02%,10042,2.33,10839,9168
REALTY,757,8,1.07%,749,4.00,1038,638
SERVICES SECTOR,29402,104,0.36%,29298,1.00,34549,28232
CHEMICALS,28949,329,1.15%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 12:30
