Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23518,109,0.47%,23408,2.12,26373,21743
INDIA VIX,20.26,-1.34,-6.23%,21.60,-,24.49,8.72
GIFT-NIFTY,23535,150,0.64%,23385,-,26694,21829
USD/INR,92.42,0.20,0.22%,92.21,-,92.53,83.76
GOLD,157231,1495,0.96%,155736,-,180779,86710
SILVER,261448,4916,1.92%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.71,0.00,0.07%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.04%,7.51,-,7.53,6.74
NEXT 50,64763,301,0.47%,64462,2.57,70833,57250
MIDCAP SELECT,12679,64,0.51%,12615,1.78,14118,5520
MIDCAP 50,15569,72,0.46%,15497,1.78,17572,13269
SMALLCAP 50,7809,48,0.62%,7761,1.50,9282,6776
NIFTY 500,21609,110,0.51%,21498,1.80,24144,19519
ALPHA 50,47287,394,0.84%,46892,2.57,0,0
IT,28788,-253,-0.87%,29042,0.25,40301,28586
BANK,54517,103,0.19%,54413,1.80,61764,49156
FINANCIAL SERVICES,25608,92,0.36%,25515,1.86,28562,23546
PSU BANK,8526,-41,-0.48%,8568,0.33,9918,5904
PRIVATE BANK,25954,129,0.50%,25825,1.50,29748,24399
FMCG,48346,-122,-0.25%,48468,1.33,58485,47826
CONSUMER DURABLES,35002,65,0.19%,34936,1.80,44426,14089
PHARMA,22677,130,0.58%,22547,5.67,23540,19121
HEALTHCARE INDEX,14487,84,0.59%,14402,5.67,15148,6482
METAL,11541,223,1.98%,11318,14.00,12509,7690
AUTO,24993,394,1.60%,24599,-,29179,19316
SERVICES SECTOR,30158,121,0.40%,30037,2.00,34549,29070
OIL & GAS,11114,5,0.05%,11108,1.50,13607,4632
CHEMICALS,26331,158,0.60%,26172,1.86,31895,25227
COMMODITIES,9452,81,0.87%,9370,4.00,10078,7601
CONSUMPTION,10793,99,0.93%,10694,3.29,12716,10159
PSE,9957,34,0.35%,9922,1.86,10544,8457
REALTY,701,2,0.36%,698,1.00,1049,685
SERVICES SECTOR,30158,121,0.40%,30037,2.00,34549,29070
CHEMICALS,26331,158,0.60%,26172,1.86,31895,25227
,,,,,,Updated Time:,17-Mar 11:00
