Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25568,-239,-0.93%,25807,0.19,26373,21743
INDIA VIX,12.50,0.77,6.56%,11.73,-,23.19,8.72
GIFT-NIFTY,25607,-243,-0.94%,25851,-,26694,21827
USD/INR,90.74,0.21,0.23%,90.53,-,92.19,83.76
GOLD,153935,1099,0.72%,152836,-,180779,84033
SILVER,241259,4824,2.04%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.51,6.74
NEXT 50,69031,-884,-1.27%,69916,0.22,70833,56192
MIDCAP SELECT,13687,-205,-1.48%,13893,0.19,14118,5520
MIDCAP 50,17039,-211,-1.23%,17251,0.28,17572,13269
SMALLCAP 50,8362,-116,-1.37%,8478,0.22,9282,6776
NIFTY 500,23405,-246,-1.04%,23651,0.20,24144,19519
ALPHA 50,50513,-838,-1.63%,51351,0.11,0,0
IT,32778,-381,-1.15%,33160,0.43,41606,30918
BANK,60289,-450,-0.74%,60739,0.17,61764,47702
FINANCIAL SERVICES,28143,-242,-0.85%,28385,0.11,28413,22842
PSU BANK,9160,-68,-0.74%,9229,0.09,9294,5530
PRIVATE BANK,28734,-252,-0.87%,28987,0.11,29748,23783
FMCG,51382,-503,-0.97%,51885,0.25,58485,49336
CONSUMER DURABLES,37799,-310,-0.82%,38110,0.36,44426,14089
PHARMA,22302,-83,-0.37%,22386,0.54,23492,19121
HEALTHCARE INDEX,14446,-60,-0.42%,14507,0.33,15144,6482
METAL,11931,-347,-2.83%,12279,0.00,12509,7690
AUTO,28454,-49,-0.17%,28504,0.88,29179,19316
SERVICES SECTOR,33107,-302,-0.91%,33409,0.15,34549,29070
OIL & GAS,12001,-204,-1.67%,12205,0.00,13607,4632
CHEMICALS,28515,-268,-0.93%,28783,0.25,31895,25227
COMMODITIES,9825,-194,-1.94%,10019,0.03,10069,7502
CONSUMPTION,11865,-110,-0.92%,11976,0.30,12716,10090
PSE,10230,-117,-1.14%,10348,0.11,10456,7956
REALTY,824,-18,-2.16%,842,0.11,1049,742
SERVICES SECTOR,33107,-302,-0.91%,33409,0.15,34549,29070
CHEMICALS,28515,-268,-0.93%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 12:09
