Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23019,-287,-1.23%,23306,0.19,26373,21743
INDIA VIX,26.54,1.90,7.72%,24.64,-,27.17,8.72
GIFT-NIFTY,23033,-140,-0.60%,23173,-,26694,21829
USD/INR,94.27,0.02,0.02%,94.25,-,94.29,83.76
GOLD,141101,1608,1.15%,139493,-,180779,86710
SILVER,224199,4325,1.97%,219874,-,420048,86223
IND 5Y,6.64,0.04,0.64%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,1.02%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.87%,7.62,-,7.69,6.74
NEXT 50,62717,-903,-1.42%,63620,0.09,70833,57250
MIDCAP SELECT,12596,-191,-1.50%,12788,0.14,14118,5520
MIDCAP 50,15527,-203,-1.30%,15731,0.17,17572,13269
SMALLCAP 50,7716,-89,-1.15%,7805,0.11,9282,6776
NIFTY 500,21209,-268,-1.25%,21478,0.15,24144,19519
ALPHA 50,46477,-828,-1.75%,47306,0.02,0,0
IT,29887,215,0.73%,29671,9.00,40301,28288
BANK,52735,-972,-1.81%,53708,0.00,61764,49156
FINANCIAL SERVICES,24628,-427,-1.71%,25056,0.05,28562,23546
PSU BANK,8352,-228,-2.66%,8581,0.00,9918,5904
PRIVATE BANK,25126,-372,-1.46%,25498,0.00,29748,24384
FMCG,46779,-503,-1.06%,47283,0.00,58485,45740
CONSUMER DURABLES,34252,-509,-1.47%,34762,0.15,44426,14089
PHARMA,22621,-58,-0.26%,22679,0.12,23540,19121
HEALTHCARE INDEX,14479,-41,-0.28%,14520,0.19,15148,6482
METAL,11221,-121,-1.07%,11342,0.15,12509,7690
AUTO,24622,-436,-1.74%,25058,0.00,29179,19316
SERVICES SECTOR,29435,-325,-1.09%,29760,0.30,34549,28651
OIL & GAS,10869,-86,-0.79%,10956,0.36,13607,4632
CHEMICALS,26123,-284,-1.08%,26407,0.05,31895,24962
COMMODITIES,9268,-89,-0.95%,9357,0.20,10078,7601
CONSUMPTION,10648,-116,-1.08%,10765,0.11,12716,10159
PSE,9693,-46,-0.48%,9740,0.18,10544,8457
REALTY,682,-9,-1.39%,692,0.11,1049,661
SERVICES SECTOR,29435,-325,-1.09%,29760,0.30,34549,28651
CHEMICALS,26123,-284,-1.08%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 09:40
