Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23820,-355,-1.47%,24176,0.28,26373,22182
INDIA VIX,18.51,1.67,9.93%,16.84,-,28.91,8.72
GIFT-NIFTY,23836,-381,-1.58%,24218,-,26694,22250
USD/INR,95.31,0.84,0.89%,94.47,-,95.44,84.64
GOLD,151888,-642,-0.42%,152530,-,180779,90890
SILVER,262358,436,0.17%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.58,0.04,0.60%,7.53,-,7.85,6.76
NEXT 50,70320,-1175,-1.64%,71495,0.16,72037,59896
MIDCAP SELECT,14324,-167,-1.16%,14491,0.32,14590,5520
MIDCAP 50,17474,-153,-0.87%,17628,0.35,17686,14804
SMALLCAP 50,9087,-86,-0.95%,9174,0.43,9282,7338
NIFTY 500,22801,-314,-1.36%,23115,0.31,24144,20385
ALPHA 50,52265,-648,-1.23%,52914,0.47,0,0
IT,29325,-68,-0.23%,29394,0.25,40301,28288
BANK,54478,-832,-1.51%,55310,0.17,61764,49954
FINANCIAL SERVICES,25655,-355,-1.37%,26011,0.25,28562,23373
PSU BANK,8174,-197,-2.36%,8371,0.20,9918,6606
PRIVATE BANK,26355,-206,-0.78%,26561,0.11,29748,23957
FMCG,51178,12,0.03%,51165,0.36,58485,45334
CONSUMER DURABLES,35929,-1384,-3.71%,37314,0.00,44426,14089
PHARMA,24166,55,0.23%,24110,1.50,24306,21149
HEALTHCARE INDEX,15487,70,0.46%,15416,1.22,15521,6482
METAL,12929,-121,-0.93%,13050,0.50,13256,8997
AUTO,26755,-504,-1.85%,27259,0.07,29179,22915
SERVICES SECTOR,29936,-435,-1.43%,30371,0.25,34549,28232
OIL & GAS,11334,-264,-2.28%,11598,0.15,13607,4632
CHEMICALS,29400,-231,-0.78%,29632,0.33,31895,24851
COMMODITIES,10232,-112,-1.09%,10345,0.43,10491,8476
CONSUMPTION,11439,-198,-1.71%,11638,0.11,12716,10298
PSE,10562,-148,-1.39%,10711,0.18,10839,9168
REALTY,798,-25,-3.07%,823,0.00,1049,638
SERVICES SECTOR,29936,-435,-1.43%,30371,0.25,34549,28232
CHEMICALS,29400,-231,-0.78%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 15:30
