Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23694,-84,-0.36%,23779,0.47,26373,22182
INDIA VIX,11.31,0.15,1.36%,11.16,-,28.91,8.72
GIFT-NIFTY,23751,-75,-0.32%,23826,-,26694,22250
USD/INR,94.64,0.17,0.18%,94.47,-,96.96,87.63
GOLD,153868,1050,0.69%,152818,-,180779,108563
SILVER,241239,2223,0.93%,239016,-,420048,124598
IND 5Y,6.50,0.00,0.03%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72579,4,0.01%,72575,0.85,75000,59896
MIDCAP SELECT,14629,-21,-0.15%,14650,0.92,15089,12046
MIDCAP 50,18012,-39,-0.22%,18051,0.56,18500,14804
SMALLCAP 50,10027,0,0.01%,10026,0.79,10067,7338
NIFTY 500,23104,-51,-0.22%,23156,0.64,24144,20385
ALPHA 50,56446,144,0.26%,56302,1.00,0,0
IT,29750,-245,-0.82%,29995,0.00,40301,25699
BANK,56937,-150,-0.26%,57088,0.62,61764,49954
FINANCIAL SERVICES,25832,-103,-0.40%,25935,0.33,28562,23373
PSU BANK,8416,-8,-0.10%,8424,0.38,9918,7027
PRIVATE BANK,27638,-107,-0.39%,27745,0.43,29748,23957
FMCG,45671,79,0.17%,45592,1.50,57445,45334
CONSUMER DURABLES,39196,-122,-0.31%,39318,0.08,40964,32587
PHARMA,26669,-6,-0.02%,26675,1.00,27188,21149
HEALTHCARE INDEX,16518,-2,-0.01%,16520,0.82,16941,13536
METAL,13210,57,0.44%,13152,4.00,13931,9800
AUTO,27594,-104,-0.38%,27698,0.56,29865,23560
SERVICES SECTOR,30279,-143,-0.47%,30422,0.20,34549,28232
OIL & GAS,11107,-11,-0.10%,11118,1.50,12445,10580
CHEMICALS,30087,125,0.42%,29961,1.38,31895,24851
COMMODITIES,9701,0,-0.01%,9702,0.88,10569,8873
CONSUMPTION,11529,-31,-0.27%,11560,0.58,12716,10298
PSE,9700,20,0.21%,9680,1.00,10839,9342
REALTY,885,-7,-0.80%,892,0.00,974,638
SERVICES SECTOR,30279,-143,-0.47%,30422,0.20,34549,28232
CHEMICALS,30087,125,0.42%,29961,1.38,31895,24851
,,,,,,Updated Time:,08-Sep 09:20
