Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24848,-329,-1.31%,25178,0.09,26373,21743
INDIA VIX,15.86,2.16,15.70%,13.70,-,23.19,8.72
GIFT-NIFTY,24991,-293,-1.16%,25285,-,26694,21829
USD/INR,91.38,0.36,0.39%,91.03,-,92.19,83.76
GOLD,166695,4591,2.83%,162104,-,180779,85309
SILVER,289900,7256,2.57%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.70,0.03,0.51%,6.66,-,6.78,6.13
IND 30Y,7.37,0.04,0.49%,7.34,-,7.51,6.74
NEXT 50,68822,-888,-1.27%,69710,0.19,70833,57250
MIDCAP SELECT,13376,-114,-0.85%,13491,0.32,14118,5520
MIDCAP 50,16619,-146,-0.87%,16765,0.28,17572,13269
SMALLCAP 50,8217,-84,-1.02%,8302,0.16,9282,6776
NIFTY 500,22876,-290,-1.25%,23166,0.15,24144,19519
ALPHA 50,50266,-396,-0.78%,50663,0.35,0,0
IT,30463,-140,-0.46%,30603,0.25,40301,29875
BANK,59781,-748,-1.24%,60529,0.08,61764,47702
FINANCIAL SERVICES,27513,-356,-1.28%,27869,0.05,28562,22934
PSU BANK,9653,-167,-1.70%,9820,0.00,9918,5729
PRIVATE BANK,28280,-336,-1.18%,28617,0.00,29748,23783
FMCG,50627,-515,-1.01%,51142,0.00,58485,49336
CONSUMER DURABLES,37023,-562,-1.50%,37585,0.00,44426,14089
PHARMA,22794,-158,-0.69%,22952,0.11,23492,19121
HEALTHCARE INDEX,14752,-118,-0.79%,14871,0.05,15148,6482
METAL,12233,-7,-0.06%,12240,2.00,12509,7690
AUTO,27678,-480,-1.71%,28158,0.07,29179,19316
SERVICES SECTOR,31987,-338,-1.05%,32325,0.03,34549,29070
OIL & GAS,12035,-229,-1.87%,12264,0.07,13607,4632
CHEMICALS,27515,-249,-0.90%,27764,0.18,31895,25227
COMMODITIES,9832,-123,-1.24%,9955,0.20,10078,7601
CONSUMPTION,11380,-156,-1.36%,11537,0.03,12716,10159
PSE,10362,-93,-0.89%,10456,0.25,10544,8415
REALTY,767,-13,-1.67%,780,0.00,1049,742
SERVICES SECTOR,31987,-338,-1.05%,32325,0.03,34549,29070
CHEMICALS,27515,-249,-0.90%,27764,0.18,31895,25227
,,,,,,Updated Time:,02-Mar 10:40
