Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23474,-168,-0.71%,23643,0.32,26373,22182
INDIA VIX,19.52,0.73,3.85%,18.79,-,28.91,8.72
GIFT-NIFTY,23472,-189,-0.80%,23662,-,26694,22250
USD/INR,96.32,0.37,0.38%,95.95,-,96.33,84.78
GOLD,158707,160,0.10%,158547,-,180779,92810
SILVER,271527,-359,-0.13%,271886,-,420048,94899
IND 5Y,6.96,0.09,1.29%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.86%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,1.01%,7.62,-,7.85,6.77
NEXT 50,68038,-1242,-1.79%,69280,0.04,72037,59896
MIDCAP SELECT,14023,-145,-1.02%,14168,0.19,14590,5520
MIDCAP 50,17108,-164,-0.95%,17273,0.28,17686,14804
SMALLCAP 50,8674,-150,-1.71%,8824,0.22,9282,7338
NIFTY 500,22292,-239,-1.06%,22531,0.13,24144,20385
ALPHA 50,51123,-750,-1.45%,51873,0.14,0,0
IT,27992,275,0.99%,27716,-,40301,27078
BANK,53090,-619,-1.15%,53710,0.08,61764,49954
FINANCIAL SERVICES,25068,-275,-1.09%,25343,0.05,28562,23373
PSU BANK,7847,-179,-2.24%,8027,0.00,9918,6658
PRIVATE BANK,25877,-222,-0.85%,26100,0.11,29748,23957
FMCG,50666,-384,-0.75%,51051,0.15,58485,45334
CONSUMER DURABLES,34549,-1006,-2.83%,35555,0.08,44426,14089
PHARMA,24621,-13,-0.05%,24634,0.54,24847,21149
HEALTHCARE INDEX,15699,-52,-0.33%,15751,0.43,15871,6482
METAL,13089,-210,-1.58%,13300,0.07,13628,8997
AUTO,25637,-433,-1.66%,26070,0.07,29179,22915
SERVICES SECTOR,29506,-196,-0.66%,29702,0.30,34549,28232
OIL & GAS,11158,-91,-0.82%,11250,0.25,13607,4632
CHEMICALS,28725,-454,-1.56%,29179,0.18,31895,24851
COMMODITIES,10087,-118,-1.16%,10205,0.20,10491,8476
CONSUMPTION,11261,-121,-1.06%,11382,0.11,12716,10298
PSE,10289,-196,-1.87%,10485,0.11,10839,9168
REALTY,745,-10,-1.43%,756,0.11,1049,638
SERVICES SECTOR,29506,-196,-0.66%,29702,0.30,34549,28232
CHEMICALS,28725,-454,-1.56%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 11:10
