Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25877.2,-150.1,-0.58%,26027.3,0.35,26325.8,21743.65
INDIA VIX,10.25,0,-0.04%,10.25,-,23.19,9.4
GIFT-NIFTY,25950.50,-140,-0.54%,26090.50,-,26565,21827
USD/INR,90.95,0.20,0.22%,90.75,-,91.08,83.76
GOLD,133742,-388,-0.29%,134130,-,135496,75459
SILVER,196700,-1201,-0.61%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,0,0.00%,6.59,-,6.87,6.13
IND 30Y,7.31,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68169.75,-452.7,-0.66%,68622.45,0.25,70956.25,56192.45
MIDCAP SELECT,13728.25,-134.35,-0.97%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17111.35,-151.35,-0.88%,17262.7,0.22,17498.55,13269.65
SMALLCAP 50,8451.7,-64,-0.75%,8515.7,0.28,9282.7,6776.05
NIFTY 500,23575.35,-149.85,-0.63%,23725.2,0.28,24035,19519.85
ALPHA 50,49923.65,-403.55,-0.8%,50327.2,0.28,0,0
IT,38002.25,-384,-1%,38386.25,0.11,45647.3,30918.95
BANK,59066.4,-395.4,-0.66%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27418.1,-185.05,-0.67%,27603.15,0.18,28065.5,22320.85
PSU BANK,8203.15,-82.6,-1%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28505.85,-312.4,-1.08%,28818.25,0.11,28960.6,23508.05
FMCG,55006.3,137.9,0.25%,54868.4,1.50,59302.55,50199.35
CONSUMER DURABLES,37118.15,96.4,0.26%,37021.75,0.88,44426.55,14089.55
PHARMA,22613.05,-106.35,-0.47%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14663.35,-47.85,-0.33%,14711.2,0.25,15112.5,6482.8
METAL,10415.25,-137.9,-1.31%,10553.15,0.36,10837.45,7690.2
AUTO,27522.4,-45.7,-0.17%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33539,-218.9,-0.65%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11827.15,-121.5,-1.02%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28497.3,-187.45,-0.65%,28684.75,0.25,31895.45,25227.25
COMMODITIES,9171.35,-106.05,-1.14%,9277.4,0.03,9530.35,7502.95
CONSUMPTION,12200.75,-4.3,-0.04%,12205.05,1.14,12716.2,10090.65
PSE,9461.15,-106.15,-1.11%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 12:50
