Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22219,-459,-2.03%,22679,0.02,26373,21743
INDIA VIX,26.27,1.26,5.02%,25.01,-,28.91,8.72
GIFT-NIFTY,22310,-541,-2.37%,22851,-,26694,21829
USD/INR,93.37,0.18,0.20%,93.19,-,95.22,83.76
GOLD,150703,-3005,-1.96%,153708,-,180779,86710
SILVER,232043,-11458,-4.71%,243501,-,420048,86223
IND 5Y,6.69,0.00,0.07%,6.68,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,60164,-1748,-2.82%,61912,0.00,70833,57250
MIDCAP SELECT,12115,-344,-2.76%,12460,0.00,14118,5520
MIDCAP 50,14888,-406,-2.66%,15295,0.00,17572,13269
SMALLCAP 50,7451,-215,-2.81%,7666,0.00,9282,6776
NIFTY 500,20447,-487,-2.33%,20935,0.01,24144,19519
ALPHA 50,44405,-1374,-3.00%,45779,0.00,0,0
IT,29446,-222,-0.75%,29669,0.11,40301,28288
BANK,50038,-1410,-2.74%,51448,0.00,61764,49156
FINANCIAL SERVICES,23381,-600,-2.50%,23981,0.00,28562,23450
PSU BANK,7887,-277,-3.40%,8164,0.00,9918,5904
PRIVATE BANK,23971,-598,-2.44%,24569,0.00,29748,24055
FMCG,45426,-709,-1.54%,46135,0.00,58485,45436
CONSUMER DURABLES,32709,-949,-2.82%,33658,0.00,44426,14089
PHARMA,21270,-741,-3.37%,22011,0.00,23540,19121
HEALTHCARE INDEX,13610,-444,-3.17%,14055,0.00,15148,6482
METAL,11175,-236,-2.07%,11412,0.00,12509,7690
AUTO,23643,-595,-2.46%,24238,0.00,29179,19316
SERVICES SECTOR,28243,-581,-2.02%,28824,0.03,34549,28282
OIL & GAS,10712,-216,-1.98%,10929,0.00,13607,4632
CHEMICALS,24959,-826,-3.21%,25786,0.00,31895,24878
COMMODITIES,9044,-211,-2.29%,9256,0.00,10078,7601
CONSUMPTION,10315,-229,-2.17%,10545,0.00,12716,10159
PSE,9477,-222,-2.29%,9699,0.00,10544,8457
REALTY,641,-23,-3.60%,665,0.00,1049,648
SERVICES SECTOR,28243,-581,-2.02%,28824,0.03,34549,28282
CHEMICALS,24959,-826,-3.21%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 09:20
