Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24313,116,0.48%,24196,2.85,26373,22182
INDIA VIX,17.34,-0.75,-4.11%,18.09,-,28.91,8.72
GIFT-NIFTY,24318,147,0.61%,24171,-,26694,22250
USD/INR,92.88,-0.12,-0.13%,93.00,-,95.22,83.76
GOLD,153014,-138,-0.09%,153152,-,180779,90890
SILVER,250550,1922,0.77%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.56%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.41%,6.89,-,7.13,6.13
IND 30Y,7.53,0.02,0.28%,7.51,-,7.85,6.74
NEXT 50,70148,847,1.22%,69300,6.14,70833,59896
MIDCAP SELECT,13803,119,0.87%,13683,2.00,14118,5520
MIDCAP 50,16980,175,1.04%,16804,3.90,17572,14783
SMALLCAP 50,8546,131,1.56%,8414,6.14,9282,7338
NIFTY 500,22830,174,0.77%,22656,3.84,24144,20385
ALPHA 50,50905,409,0.81%,50495,3.55,0,0
IT,31741,-75,-0.24%,31817,1.00,40301,28288
BANK,56432,346,0.62%,56086,6.00,61764,49954
FINANCIAL SERVICES,26473,130,0.49%,26343,3.00,28562,23373
PSU BANK,8819,21,0.24%,8797,3.00,9918,6062
PRIVATE BANK,27054,177,0.66%,26877,2.33,29748,23957
FMCG,49594,1216,2.52%,48377,-,58485,45334
CONSUMER DURABLES,37845,267,0.71%,37578,5.50,44426,14089
PHARMA,22471,6,0.03%,22465,2.17,23540,20576
HEALTHCARE INDEX,14476,42,0.29%,14434,2.80,15148,6482
METAL,12862,122,0.96%,12740,4.00,12816,8256
AUTO,26429,46,0.18%,26382,1.50,29179,21272
SERVICES SECTOR,31204,111,0.36%,31092,2.33,34549,28232
OIL & GAS,11397,142,1.26%,11254,14.00,13607,4632
CHEMICALS,27865,247,0.90%,27617,4.00,31895,24851
COMMODITIES,10064,93,0.94%,9970,9.00,10078,8201
CONSUMPTION,11400,118,1.05%,11282,6.50,12716,10298
PSE,10552,97,0.94%,10454,9.00,10544,9160
REALTY,788,9,1.19%,779,9.00,1049,638
SERVICES SECTOR,31204,111,0.36%,31092,2.33,34549,28232
CHEMICALS,27865,247,0.90%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 14:10
