Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24121,18,0.08%,24102,2.85,26373,22182
INDIA VIX,12.60,-0.24,-1.92%,12.84,-,28.91,8.72
GIFT-NIFTY,24125,25,0.11%,24099,-,26694,22250
USD/INR,94.64,-0.02,-0.02%,94.67,-,96.96,85.19
GOLD,146876,-1242,-0.84%,148118,-,180779,94951
SILVER,228200,-6110,-2.61%,234310,-,420048,104360
IND 5Y,6.50,-0.01,-0.11%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.13%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.00,-0.05%,7.46,-,7.85,6.93
NEXT 50,72934,-138,-0.19%,73073,0.67,73141,59896
MIDCAP SELECT,14638,8,0.05%,14630,0.71,14770,12046
MIDCAP 50,17828,27,0.16%,17800,1.33,17859,14804
SMALLCAP 50,9365,39,0.42%,9326,1.38,9341,7338
NIFTY 500,23286,24,0.10%,23261,1.16,24144,20385
ALPHA 50,54849,54,0.10%,54795,1.04,0,0
IT,27226,-402,-1.46%,27628,0.25,40301,26634
BANK,57937,1,0.00%,57935,0.56,61764,49954
FINANCIAL SERVICES,26669,83,0.32%,26585,1.86,28562,23373
PSU BANK,8736,-27,-0.32%,8763,0.09,9918,6730
PRIVATE BANK,28043,65,0.23%,27977,0.67,29748,23957
FMCG,49411,55,0.11%,49355,4.00,58485,45334
CONSUMER DURABLES,36970,-62,-0.17%,37033,0.62,40472,32587
PHARMA,25232,469,1.90%,24762,19.00,25043,21149
HEALTHCARE INDEX,16082,250,1.58%,15832,19.00,16002,13536
METAL,12931,-160,-1.22%,13091,0.33,13931,9086
AUTO,26682,-20,-0.08%,26703,1.33,29179,23378
SERVICES SECTOR,30702,13,0.04%,30689,2.00,34549,28232
OIL & GAS,11288,15,0.13%,11273,1.14,12445,10580
CHEMICALS,29988,76,0.26%,29912,2.33,31895,24851
COMMODITIES,10095,-28,-0.28%,10124,1.31,10569,8560
CONSUMPTION,11620,12,0.11%,11607,3.14,12716,10298
PSE,10243,-2,-0.03%,10246,0.82,10839,9168
REALTY,819,4,0.50%,815,2.33,1017,638
SERVICES SECTOR,30702,13,0.04%,30689,2.00,34549,28232
CHEMICALS,29988,76,0.26%,29912,2.33,31895,24851
,,,,,,Updated Time:,23-Jun 09:40
