Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22950,437,1.94%,22512,15.67,26373,21743
INDIA VIX,25.08,-1.65,-6.16%,26.73,-,27.17,8.72
GIFT-NIFTY,22943,478,2.13%,22465,-,26694,21829
USD/INR,93.72,0.55,0.59%,93.17,-,94.11,83.76
GOLD,139800,540,0.39%,139260,-,180779,86710
SILVER,225383,216,0.10%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.92%,6.51,-,7.49,5.74
IND 10Y,6.84,0.00,0.03%,6.84,-,6.88,6.13
IND 30Y,7.63,0.00,0.00%,7.63,-,7.65,6.74
NEXT 50,62598,1183,1.93%,61414,24.00,70833,57250
MIDCAP SELECT,12496,312,2.56%,12183,24.00,14118,5520
MIDCAP 50,15392,391,2.61%,15000,49.00,17572,13269
SMALLCAP 50,7564,163,2.21%,7400,9.00,9282,6776
NIFTY 500,21081,416,2.02%,20664,10.90,24144,19519
ALPHA 50,45915,1072,2.39%,44842,15.67,0,0
IT,29770,623,2.14%,29147,-,40301,28288
BANK,52605,1167,2.27%,51437,-,61764,49156
FINANCIAL SERVICES,24478,519,2.17%,23959,9.00,28562,23546
PSU BANK,8409,177,2.16%,8231,-,9918,5904
PRIVATE BANK,24988,551,2.26%,24436,-,29748,24384
FMCG,46508,671,1.46%,45837,-,58485,45740
CONSUMER DURABLES,33624,678,2.06%,32945,-,44426,14089
PHARMA,22316,263,1.19%,22053,9.00,23540,19121
HEALTHCARE INDEX,14282,203,1.44%,14079,19.00,15148,6482
METAL,11064,201,1.85%,10863,-,12509,7690
AUTO,24550,616,2.57%,23934,-,29179,19316
SERVICES SECTOR,29301,593,2.07%,28708,14.00,34549,28651
OIL & GAS,10917,179,1.67%,10737,2.75,13607,4632
CHEMICALS,25605,500,1.99%,25105,19.00,31895,24962
COMMODITIES,9216,158,1.75%,9058,29.00,10078,7601
CONSUMPTION,10569,231,2.24%,10338,-,12716,10159
PSE,9717,123,1.29%,9593,9.00,10544,8457
REALTY,677,14,2.12%,663,-,1049,661
SERVICES SECTOR,29301,593,2.07%,28708,14.00,34549,28651
CHEMICALS,25605,500,1.99%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 12:40
