Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23724,-142,-0.60%,23866,0.28,26373,21743
INDIA VIX,21.48,0.42,1.95%,21.06,-,24.49,8.72
GIFT-NIFTY,23774,-141,-0.59%,23915,-,26694,21829
USD/INR,92.31,0.13,0.14%,92.19,-,92.36,83.76
GOLD,161726,-63,-0.04%,161789,-,180779,86710
SILVER,271700,3209,1.20%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.47%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,66486,-12,-0.02%,66498,0.85,70833,57250
MIDCAP SELECT,12947,-14,-0.11%,12961,1.08,14118,5520
MIDCAP 50,15933,-58,-0.37%,15991,0.72,17572,13269
SMALLCAP 50,7996,-57,-0.71%,8054,0.56,9282,6776
NIFTY 500,21948,-93,-0.42%,22042,0.71,24144,19519
ALPHA 50,47919,-376,-0.78%,48296,0.39,0,0
IT,29614,-37,-0.13%,29651,0.67,40301,29533
BANK,55202,-533,-0.96%,55735,0.56,61764,48196
FINANCIAL SERVICES,25695,-225,-0.87%,25920,0.43,28562,23305
PSU BANK,8813,-34,-0.39%,8848,2.00,9918,5756
PRIVATE BANK,26166,-314,-1.19%,26480,0.43,29748,24020
FMCG,48392,-666,-1.36%,49059,0.07,58485,48740
CONSUMER DURABLES,36089,-122,-0.34%,36212,0.36,44426,14089
PHARMA,23283,-64,-0.28%,23348,0.43,23540,19121
HEALTHCARE INDEX,14879,-80,-0.54%,14960,0.25,15148,6482
METAL,11768,-53,-0.45%,11822,0.88,12509,7690
AUTO,25223,-702,-2.71%,25926,0.07,29179,19316
SERVICES SECTOR,30309,-155,-0.51%,30464,0.50,34549,29070
OIL & GAS,11596,113,0.99%,11483,6.50,13607,4632
CHEMICALS,27013,114,0.43%,26898,0.82,31895,25227
COMMODITIES,9617,54,0.57%,9563,1.31,10078,7601
CONSUMPTION,10796,-132,-1.21%,10928,0.20,12716,10159
PSE,10266,129,1.28%,10137,4.00,10544,8457
REALTY,726,-4,-0.66%,731,0.43,1049,714
SERVICES SECTOR,30309,-155,-0.51%,30464,0.50,34549,29070
CHEMICALS,27013,114,0.43%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 12:20
