Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23239,-538,-2.26%,23777,0.00,26373,21743
INDIA VIX,21.86,3.14,16.74%,18.72,-,24.49,8.72
GIFT-NIFTY,23218,-581,-2.44%,23800,-,26694,21829
USD/INR,93.20,0.21,0.23%,92.99,-,93.21,83.76
GOLD,151935,-1090,-0.71%,153025,-,180779,86710
SILVER,244000,-4194,-1.69%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64321,-1347,-2.05%,65668,0.00,70833,57250
MIDCAP SELECT,12673,-307,-2.37%,12980,0.00,14118,5520
MIDCAP 50,15597,-385,-2.41%,15983,0.00,17572,13269
SMALLCAP 50,7788,-151,-1.91%,7940,0.04,9282,6776
NIFTY 500,21442,-474,-2.16%,21917,0.05,24144,19519
ALPHA 50,47272,-956,-1.98%,48229,0.02,0,0
IT,29030,-528,-1.79%,29559,0.00,40301,28288
BANK,53650,-1675,-3.03%,55326,0.00,61764,49156
FINANCIAL SERVICES,25177,-749,-2.89%,25927,0.00,28562,23546
PSU BANK,8483,-178,-2.06%,8661,0.00,9918,5904
PRIVATE BANK,25447,-848,-3.23%,26295,0.00,29748,24399
FMCG,47225,-853,-1.78%,48079,0.00,58485,47826
CONSUMER DURABLES,34881,-914,-2.56%,35796,0.00,44426,14089
PHARMA,22311,-321,-1.42%,22632,0.00,23540,19121
HEALTHCARE INDEX,14238,-231,-1.60%,14469,0.00,15148,6482
METAL,11431,-194,-1.67%,11625,0.00,12509,7690
AUTO,24960,-638,-2.49%,25598,0.00,29179,19316
SERVICES SECTOR,29737,-803,-2.63%,30540,0.00,34549,29070
OIL & GAS,11052,-144,-1.29%,11196,0.36,13607,4632
CHEMICALS,26120,-572,-2.14%,26692,0.05,31895,25227
COMMODITIES,9365,-144,-1.52%,9509,0.00,10078,7601
CONSUMPTION,10719,-221,-2.02%,10941,0.00,12716,10159
PSE,9904,-144,-1.44%,10048,0.00,10544,8457
REALTY,709,-21,-2.90%,730,0.00,1049,685
SERVICES SECTOR,29737,-803,-2.63%,30540,0.00,34549,29070
CHEMICALS,26120,-572,-2.14%,26692,0.05,31895,25227
,,,,,,Updated Time:,19-Mar 09:50
