Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23988,221,0.93%,23767,5.25,26373,22182
INDIA VIX,12.99,-1.04,-7.43%,14.03,-,28.91,8.72
GIFT-NIFTY,24007,179,0.75%,23828,-,26694,22250
USD/INR,95.91,-0.64,-0.67%,96.55,-,96.96,86.65
GOLD,143770,664,0.46%,143106,-,180779,97580
SILVER,224240,2102,0.95%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.82%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72464,698,0.97%,71766,4.56,73141,59896
MIDCAP SELECT,14565,129,0.90%,14436,3.80,14876,12046
MIDCAP 50,17924,215,1.21%,17709,4.44,18114,14804
SMALLCAP 50,9475,112,1.20%,9362,3.55,9677,7338
NIFTY 500,23137,224,0.98%,22913,3.42,24144,20385
ALPHA 50,53563,542,1.02%,53021,4.00,0,0
IT,29435,667,2.32%,28767,-,40301,25699
BANK,57078,385,0.68%,56693,3.67,61764,49954
FINANCIAL SERVICES,26123,213,0.82%,25909,3.00,28562,23373
PSU BANK,8361,16,0.19%,8345,3.00,9918,6730
PRIVATE BANK,27383,105,0.39%,27277,4.00,29748,23957
FMCG,49573,520,1.06%,49053,14.00,58485,45334
CONSUMER DURABLES,39057,108,0.28%,38948,3.00,40472,32587
PHARMA,25910,361,1.42%,25548,3.00,26135,21149
HEALTHCARE INDEX,16431,195,1.20%,16236,2.33,16585,13536
METAL,12487,86,0.69%,12401,6.50,13931,9086
AUTO,27605,387,1.42%,27217,6.50,29179,23378
SERVICES SECTOR,30764,322,1.06%,30442,4.00,34549,28232
OIL & GAS,11061,-15,-0.14%,11077,1.50,12445,10580
CHEMICALS,30363,322,1.07%,30040,5.67,31895,24851
COMMODITIES,9797,32,0.33%,9764,2.75,10569,8560
CONSUMPTION,11875,175,1.50%,11700,28.00,12716,10298
PSE,9993,41,0.42%,9952,2.33,10839,9168
REALTY,896,14,1.70%,881,-,974,638
SERVICES SECTOR,30764,322,1.06%,30442,4.00,34549,28232
CHEMICALS,30363,322,1.07%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 14:10
