Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24189,-41,-0.17%,24231,1.00,26373,22182
INDIA VIX,18.09,-0.58,-3.09%,18.67,-,28.91,8.72
GIFT-NIFTY,24191,-58,-0.24%,24249,-,26694,22250
USD/INR,93.17,-0.16,-0.17%,93.33,-,95.22,83.76
GOLD,154355,407,0.26%,153948,-,180779,90890
SILVER,252475,733,0.29%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.75%,6.53,-,7.49,5.74
IND 10Y,6.89,0.02,0.32%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.25%,7.51,-,7.85,6.74
NEXT 50,69308,739,1.08%,68569,2.85,70833,59896
MIDCAP SELECT,13688,136,1.01%,13552,3.17,14118,5520
MIDCAP 50,16809,110,0.66%,16699,2.33,17572,14783
SMALLCAP 50,8414,52,0.63%,8361,1.63,9282,7338
NIFTY 500,22653,57,0.26%,22595,1.99,24144,20385
ALPHA 50,50496,159,0.32%,50337,1.38,0,0
IT,31810,271,0.86%,31539,9.00,40301,28288
BANK,56077,-224,-0.40%,56301,0.75,61764,49954
FINANCIAL SERVICES,26339,-105,-0.40%,26445,1.00,28562,23373
PSU BANK,8800,-11,-0.13%,8812,1.00,9918,6062
PRIVATE BANK,26874,-155,-0.57%,27029,0.67,29748,23957
FMCG,48392,102,0.21%,48290,1.50,58485,45334
CONSUMER DURABLES,37602,241,0.65%,37361,5.50,44426,14089
PHARMA,22456,20,0.09%,22435,0.67,23540,20576
HEALTHCARE INDEX,14429,6,0.04%,14423,0.82,15148,6482
METAL,12745,197,1.57%,12548,14.00,12644,8256
AUTO,26377,-105,-0.40%,26483,0.88,29179,21272
SERVICES SECTOR,31077,-107,-0.35%,31184,1.00,34549,28232
OIL & GAS,11252,-22,-0.20%,11274,1.50,13607,4632
CHEMICALS,27617,68,0.25%,27548,1.22,31895,24851
COMMODITIES,9972,62,0.63%,9909,2.33,10078,8201
CONSUMPTION,11282,13,0.12%,11269,1.50,12716,10298
PSE,10450,70,0.68%,10379,1.86,10544,9160
REALTY,780,4,0.52%,776,9.00,1049,638
SERVICES SECTOR,31077,-107,-0.35%,31184,1.00,34549,28232
CHEMICALS,27617,68,0.25%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 15:16
