Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24079,27,0.11%,24052,1.00,26373,22182
INDIA VIX,13.26,-0.49,-3.58%,13.75,-,28.91,8.72
GIFT-NIFTY,24059,44,0.19%,24014,-,26694,22250
USD/INR,96.25,0.06,0.06%,96.19,-,96.96,85.81
GOLD,141307,-950,-0.67%,142257,-,180779,96829
SILVER,221361,-1828,-0.82%,223189,-,420048,109080
IND 5Y,6.43,-0.05,-0.74%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.34%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72122,270,0.38%,71851,2.33,73141,59896
MIDCAP SELECT,14759,47,0.32%,14712,1.08,14859,12046
MIDCAP 50,18027,39,0.22%,17988,1.08,18106,14804
SMALLCAP 50,9589,55,0.58%,9533,1.38,9648,7338
NIFTY 500,23262,62,0.27%,23199,1.54,24144,20385
ALPHA 50,54304,343,0.64%,53960,1.27,0,0
IT,28507,-217,-0.76%,28724,0.25,40301,25699
BANK,57772,310,0.54%,57462,3.67,61764,49954
FINANCIAL SERVICES,26695,158,0.60%,26536,1.86,28562,23373
PSU BANK,8389,81,0.98%,8307,5.00,9918,6730
PRIVATE BANK,28010,94,0.34%,27915,1.50,29748,23957
FMCG,48267,-257,-0.53%,48524,0.50,58485,45334
CONSUMER DURABLES,38927,270,0.70%,38656,1.60,40472,32587
PHARMA,25987,80,0.31%,25907,1.86,26022,21149
HEALTHCARE INDEX,16496,55,0.33%,16441,2.33,16578,13536
METAL,12531,-146,-1.15%,12677,0.50,13931,9086
AUTO,26635,88,0.33%,26547,1.14,29179,23378
SERVICES SECTOR,31151,97,0.31%,31053,1.73,34549,28232
OIL & GAS,11177,75,0.68%,11102,2.00,12445,10580
CHEMICALS,29899,274,0.93%,29624,1.86,31895,24851
COMMODITIES,9826,-35,-0.36%,9861,1.00,10569,8560
CONSUMPTION,11634,23,0.20%,11611,1.00,12716,10298
PSE,9911,-11,-0.12%,9922,0.67,10839,9168
REALTY,915,-3,-0.38%,918,1.00,1009,638
SERVICES SECTOR,31151,97,0.31%,31053,1.73,34549,28232
CHEMICALS,29899,274,0.93%,29624,1.86,31895,24851
,,,,,,Updated Time:,15-Jul 15:20
