Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24144,-74,-0.31%,24219,0.32,26373,22182
INDIA VIX,11.45,-0.08,-0.69%,11.53,-,28.91,8.72
GIFT-NIFTY,24161,-49,-0.20%,24211,-,26694,22250
USD/INR,95.71,-0.03,-0.03%,95.73,-,96.96,87.53
GOLD,163401,172,0.11%,163229,-,180779,100858
SILVER,243876,-344,-0.14%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.03%,7.49,-,7.85,7.06
NEXT 50,73802,-220,-0.30%,74022,0.56,74878,59896
MIDCAP SELECT,14868,-29,-0.20%,14898,0.39,15078,12046
MIDCAP 50,18288,-43,-0.24%,18331,0.28,18403,14804
SMALLCAP 50,9914,-38,-0.38%,9952,0.39,10032,7338
NIFTY 500,23444,-67,-0.29%,23511,0.39,24144,20385
ALPHA 50,56520,-159,-0.28%,56679,0.67,0,0
IT,30389,-207,-0.68%,30596,0.11,40301,25699
BANK,57528,2,0.00%,57525,1.00,61764,49954
FINANCIAL SERVICES,26129,-29,-0.11%,26158,0.82,28562,23373
PSU BANK,8573,33,0.39%,8539,5.00,9918,6730
PRIVATE BANK,27454,-47,-0.17%,27501,0.11,29748,23957
FMCG,47379,-148,-0.31%,47527,0.17,58485,45334
CONSUMER DURABLES,40370,-81,-0.20%,40452,0.44,40796,32587
PHARMA,26255,-83,-0.32%,26339,0.25,26801,21149
HEALTHCARE INDEX,16369,-48,-0.30%,16418,0.43,16921,13536
METAL,13263,-117,-0.88%,13381,0.15,13931,9132
AUTO,28915,-185,-0.64%,29101,0.00,29865,23560
SERVICES SECTOR,30798,-59,-0.19%,30857,0.36,34549,28232
OIL & GAS,11145,-51,-0.46%,11197,0.15,12445,10580
CHEMICALS,29898,-140,-0.47%,30038,0.33,31895,24851
COMMODITIES,9791,-56,-0.57%,9847,0.20,10569,8560
CONSUMPTION,11970,-38,-0.32%,12009,0.20,12716,10298
PSE,9730,-51,-0.53%,9781,0.18,10839,9168
REALTY,911,-5,-0.59%,917,0.25,974,638
SERVICES SECTOR,30798,-59,-0.19%,30857,0.36,34549,28232
CHEMICALS,29898,-140,-0.47%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 11:00
