Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24632,151,0.62%,24480,1.23,26373,21743
INDIA VIX,18.73,-2.41,-11.38%,21.14,-,23.19,8.72
GIFT-NIFTY,24710,73,0.30%,24637,-,26694,21829
USD/INR,91.58,-0.49,-0.54%,92.08,-,92.30,83.76
GOLD,161811,286,0.18%,161525,-,180779,85309
SILVER,266709,1149,0.43%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.43%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.51,6.74
NEXT 50,67289,490,0.73%,66799,1.94,70833,57250
MIDCAP SELECT,13141,106,0.82%,13034,3.00,14118,5520
MIDCAP 50,16312,113,0.70%,16198,1.88,17572,13269
SMALLCAP 50,8065,73,0.92%,7991,2.27,9282,6776
NIFTY 500,22556,146,0.65%,22409,1.54,24144,19519
ALPHA 50,49117,486,1.00%,48631,3.08,0,0
IT,29956,-348,-1.15%,30305,0.00,40301,29875
BANK,58821,65,0.11%,58755,2.50,61764,47702
FINANCIAL SERVICES,27081,61,0.23%,27020,0.67,28562,22934
PSU BANK,9309,-17,-0.19%,9327,3.00,9918,5729
PRIVATE BANK,27980,50,0.18%,27929,4.00,29748,23783
FMCG,49758,-38,-0.08%,49797,0.88,58485,49336
CONSUMER DURABLES,36412,417,1.16%,35994,2.00,44426,14089
PHARMA,22903,231,1.02%,22672,5.33,23492,19121
HEALTHCARE INDEX,14767,117,0.80%,14649,2.80,15148,6482
METAL,12078,298,2.54%,11779,14.00,12509,7690
AUTO,27088,221,0.82%,26867,2.75,29179,19316
SERVICES SECTOR,31628,23,0.07%,31604,1.07,34549,29070
OIL & GAS,11770,139,1.20%,11630,1.50,13607,4632
CHEMICALS,27182,104,0.39%,27077,1.00,31895,25227
COMMODITIES,9745,178,1.86%,9567,2.75,10078,7601
CONSUMPTION,11213,24,0.21%,11189,1.42,12716,10159
PSE,10314,224,2.22%,10090,4.00,10544,8415
REALTY,750,6,0.89%,744,2.33,1049,734
SERVICES SECTOR,31628,23,0.07%,31604,1.07,34549,29070
CHEMICALS,27182,104,0.39%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 13:23
