Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25464,40,0.16%,25424,2.12,26373,21743
INDIA VIX,13.52,-0.63,-4.43%,14.15,-,23.19,8.72
GIFT-NIFTY,25600,175,0.69%,25424,-,26694,21827
USD/INR,90.88,0.00,0.00%,90.88,-,92.19,83.76
GOLD,161022,1053,0.66%,159969,-,180779,84033
SILVER,267500,6756,2.59%,260744,-,420048,86223
IND 5Y,6.40,0.01,0.22%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.20%,7.40,-,7.51,6.74
NEXT 50,70087,308,0.44%,69778,1.17,70833,56192
MIDCAP SELECT,13501,52,0.39%,13448,1.27,14118,5520
MIDCAP 50,16756,37,0.22%,16718,1.17,17572,13269
SMALLCAP 50,8381,47,0.57%,8334,1.38,9282,6776
NIFTY 500,23353,48,0.21%,23304,1.07,24144,19519
ALPHA 50,51114,250,0.49%,50864,1.78,0,0
IT,30438,384,1.28%,30053,-,40301,29875
BANK,60932,-115,-0.19%,61047,0.56,61764,47702
FINANCIAL SERVICES,28292,-2,-0.01%,28295,1.50,28562,22855
PSU BANK,9750,-74,-0.76%,9825,0.50,9890,5530
PRIVATE BANK,28919,46,0.16%,28872,1.50,29748,23783
FMCG,51944,-290,-0.56%,52235,0.36,58485,49336
CONSUMER DURABLES,37437,-23,-0.06%,37460,0.88,44426,14089
PHARMA,22970,338,1.50%,22632,9.00,23492,19121
HEALTHCARE INDEX,14852,187,1.28%,14665,5.67,15144,6482
METAL,12334,260,2.16%,12073,-,12509,7690
AUTO,28347,397,1.42%,27950,-,29179,19316
SERVICES SECTOR,32714,44,0.14%,32669,2.00,34549,29070
OIL & GAS,12159,-51,-0.42%,12211,1.14,13607,4632
CHEMICALS,27766,17,0.06%,27748,0.82,31895,25227
COMMODITIES,10003,43,0.44%,9960,1.31,10069,7502
CONSUMPTION,11671,7,0.06%,11664,0.76,12716,10090
PSE,10447,8,0.08%,10439,0.82,10463,7956
REALTY,793,-4,-0.58%,798,0.25,1049,742
SERVICES SECTOR,32714,44,0.14%,32669,2.00,34549,29070
CHEMICALS,27766,17,0.06%,27748,0.82,31895,25227
,,,,,,Updated Time:,25-Feb 13:30
