Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22871,158,0.70%,22713,4.00,26373,21743
INDIA VIX,25.82,0.30,1.17%,25.52,-,28.91,8.72
GIFT-NIFTY,22961,318,1.41%,22642,-,26694,22250
USD/INR,92.96,0.29,0.31%,92.67,-,95.22,83.76
GOLD,150801,1121,0.75%,149680,-,180779,87353
SILVER,232997,502,0.22%,232495,-,420048,88370
IND 5Y,6.89,0.05,0.79%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.05,-0.70%,7.13,-,7.13,6.13
IND 30Y,7.77,-0.05,-0.59%,7.82,-,7.85,6.74
NEXT 50,62556,599,0.97%,61957,3.17,70833,57250
MIDCAP SELECT,12501,107,0.87%,12394,3.17,14118,5520
MIDCAP 50,15417,147,0.96%,15270,3.55,17572,13269
SMALLCAP 50,7700,74,0.98%,7625,2.57,9282,6776
NIFTY 500,21101,163,0.78%,20938,2.45,24144,19519
ALPHA 50,46172,632,1.39%,45540,6.14,0,0
IT,30678,237,0.78%,30441,9.00,40301,28288
BANK,52261,712,1.38%,51548,13.00,61764,49156
FINANCIAL SERVICES,24431,389,1.62%,24041,9.00,28562,23373
PSU BANK,8250,115,1.43%,8134,-,9918,5904
PRIVATE BANK,25058,393,1.59%,24665,9.00,29748,23957
FMCG,46378,146,0.32%,46232,2.00,58485,45334
CONSUMER DURABLES,34119,774,2.32%,33345,12.00,44426,14089
PHARMA,21720,-87,-0.40%,21808,0.82,23540,19121
HEALTHCARE INDEX,13894,-39,-0.28%,13934,0.82,15148,6482
METAL,11552,95,0.83%,11456,6.50,12509,7690
AUTO,24252,162,0.67%,24089,4.00,29179,19316
SERVICES SECTOR,29335,355,1.23%,28979,6.50,34549,28232
OIL & GAS,10668,-173,-1.60%,10842,0.88,13607,4632
CHEMICALS,25522,-55,-0.22%,25578,0.43,31895,24851
COMMODITIES,9245,28,0.31%,9216,2.33,10078,7601
CONSUMPTION,10624,97,0.92%,10527,2.75,12716,10159
PSE,9714,47,0.50%,9666,3.00,10544,8457
REALTY,684,12,1.83%,672,-,1049,638
SERVICES SECTOR,29335,355,1.23%,28979,6.50,34549,28232
CHEMICALS,25522,-55,-0.22%,25578,0.43,31895,24851
,,,,,,Updated Time:,06-Apr 13:40
