Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24471,118,0.49%,24353,2.12,26373,22182
INDIA VIX,18.14,0.93,5.40%,17.21,-,28.91,8.72
GIFT-NIFTY,24477,57,0.23%,24420,-,26694,22250
USD/INR,93.03,0.46,0.50%,92.58,-,95.22,83.76
GOLD,153596,-1013,-0.66%,154609,-,180779,90890
SILVER,252841,-4301,-1.67%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.00,-0.04%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70724,450,0.64%,70273,1.50,70833,59896
MIDCAP SELECT,13892,53,0.39%,13838,2.12,14118,5520
MIDCAP 50,17085,70,0.42%,17014,2.12,17572,14783
SMALLCAP 50,8554,1,0.02%,8552,0.72,9282,7338
NIFTY 500,22979,109,0.48%,22869,1.34,24144,20385
ALPHA 50,51401,371,0.73%,51029,2.12,0,0
IT,31746,-63,-0.20%,31809,0.67,40301,28288
BANK,56967,402,0.71%,56565,3.67,61764,49954
FINANCIAL SERVICES,26664,143,0.54%,26521,1.00,28562,23373
PSU BANK,9008,145,1.64%,8862,-,9918,6062
PRIVATE BANK,27141,53,0.20%,27087,2.33,29748,23957
FMCG,49794,136,0.28%,49657,2.00,58485,45334
CONSUMER DURABLES,38111,81,0.22%,38029,3.33,44426,14089
PHARMA,22514,17,0.08%,22497,1.22,23540,20576
HEALTHCARE INDEX,14513,19,0.13%,14494,1.50,15148,6482
METAL,12894,14,0.11%,12880,1.14,12902,8256
AUTO,26621,186,0.71%,26435,4.00,29179,21885
SERVICES SECTOR,31458,192,0.62%,31265,2.33,34549,28232
OIL & GAS,11477,67,0.59%,11409,2.75,13607,4632
CHEMICALS,27799,-57,-0.21%,27857,0.54,31895,24851
COMMODITIES,10155,72,0.72%,10083,3.29,10101,8201
CONSUMPTION,11491,77,0.68%,11414,2.75,12716,10298
PSE,10684,96,0.91%,10588,2.33,10609,9160
REALTY,786,0,-0.08%,786,0.67,1049,638
SERVICES SECTOR,31458,192,0.62%,31265,2.33,34549,28232
CHEMICALS,27799,-57,-0.21%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 12:50
