Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23162,-204,-0.87%,23366,0.35,26373,22182
INDIA VIX,17.08,1.29,8.18%,15.79,-,28.91,8.72
GIFT-NIFTY,23194,-252,-1.08%,23447,-,26694,22250
USD/INR,95.66,0.72,0.76%,94.94,-,96.96,85.19
GOLD,153496,-2098,-1.35%,155594,-,180779,94951
SILVER,241483,-7054,-2.84%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.01%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69390,-801,-1.14%,70191,0.19,72442,59896
MIDCAP SELECT,14052,-55,-0.39%,14107,0.39,14770,5520
MIDCAP 50,17131,-67,-0.39%,17198,0.39,17859,14804
SMALLCAP 50,8815,-94,-1.06%,8909,0.39,9282,7338
NIFTY 500,22252,-213,-0.95%,22465,0.24,24144,20385
ALPHA 50,51457,-745,-1.43%,52203,0.22,0,0
IT,28690,-319,-1.10%,29010,0.43,40301,27078
BANK,54137,-358,-0.66%,54496,0.17,61764,49954
FINANCIAL SERVICES,24824,-232,-0.93%,25056,0.25,28562,23373
PSU BANK,8232,-26,-0.32%,8259,0.50,9918,6709
PRIVATE BANK,26137,-162,-0.62%,26299,0.11,29748,23957
FMCG,48227,-75,-0.16%,48302,0.88,58485,45334
CONSUMER DURABLES,35039,-425,-1.20%,35464,0.18,44426,14089
PHARMA,24281,33,0.14%,24248,1.22,25043,21149
HEALTHCARE INDEX,15503,94,0.61%,15409,1.86,16002,6482
METAL,12987,-234,-1.77%,13221,0.07,13873,8997
AUTO,25795,-370,-1.42%,26165,0.00,29179,22915
SERVICES SECTOR,29316,-201,-0.68%,29517,0.50,34549,28232
OIL & GAS,10998,-107,-0.97%,11106,0.50,13607,4632
CHEMICALS,28706,-420,-1.44%,29126,0.11,31895,24851
COMMODITIES,9991,-112,-1.11%,10103,0.20,10569,8526
CONSUMPTION,11123,-69,-0.62%,11193,0.43,12716,10298
PSE,10063,-16,-0.16%,10080,0.82,10839,9168
REALTY,755,-13,-1.78%,768,0.00,1038,638
SERVICES SECTOR,29316,-201,-0.68%,29517,0.50,34549,28232
CHEMICALS,28706,-420,-1.44%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 14:20
