Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24217,-166,-0.68%,24383,1.81,26373,22182
INDIA VIX,11.76,0.00,-3.29%,11.76,-,23.09,10.39
GIFT-NIFTY,24605,157,0.64%,24448,-,26694,22250
USD/INR,95.39,0.01,0.01%,95.38,-,96.96,86.93
GOLD,143578,202,0.14%,143376,-,180779,98516
SILVER,217990,792,0.36%,217198,-,420048,110281
IND 5Y,6.45,0.02,0.25%,6.43,-,7.49,6.07
IND 10Y,6.83,0.02,0.32%,6.81,-,7.14,6.31
IND 30Y,7.47,0.00,0.01%,7.46,-,7.85,7.00
NEXT 50,73651,0,1.31%,73651,2.67,73804,59896
MIDCAP SELECT,14784,0,0.73%,14784,2.50,14876,12046
MIDCAP 50,18105,0,0.42%,18105,1.93,18143,14804
SMALLCAP 50,9644,0,0.53%,9644,8.20,9677,7338
NIFTY 500,23460,0,0.45%,23460,3.02,24144,20385
ALPHA 50,54236,0,0.00%,54236,1.20,0,0
IT,30708,0,-1.55%,30708,1.67,40301,25699
BANK,57264,0,0.20%,57264,3.00,61764,49954
FINANCIAL SERVICES,26594,0,1.30%,26594,1.57,28562,23373
PSU BANK,8367,0,0.47%,8367,3.00,9918,6730
PRIVATE BANK,27522,0,0.02%,27522,3.00,29748,23957
FMCG,49121,0,-1.04%,49121,0.88,58485,45334
CONSUMER DURABLES,40072,0,-0.44%,40072,2.25,40472,32587
PHARMA,26534,0,0.71%,26534,7.00,26734,21149
HEALTHCARE INDEX,16755,0,0.33%,16755,4.33,16875,13536
METAL,12719,0,0.13%,12719,13.00,13931,9127
AUTO,28744,0,1.64%,28744,5.50,29179,23439
SERVICES SECTOR,31268,0,0.26%,31268,2.11,34549,28232
OIL & GAS,11247,0,1.07%,11247,6.00,12445,10580
CHEMICALS,30096,0,0.35%,30096,2.20,31895,24851
COMMODITIES,9861,0,0.37%,9861,1.89,10569,8560
CONSUMPTION,12081,0,-0.01%,12081,1.33,12716,10298
PSE,9941,0,0.49%,9941,7.00,10839,9168
REALTY,901,0,0.21%,901,3.50,974,638
SERVICES SECTOR,31268,0,0.26%,31268,2.11,34549,28232
CHEMICALS,30096,0,0.35%,30096,2.20,31895,24851
,,,,,,Updated Time:,03-Aug 09:00
