Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23507,-135,-0.57%,23643,0.25,26373,22182
INDIA VIX,19.55,0.76,4.03%,18.79,-,28.91,8.72
GIFT-NIFTY,23506,-156,-0.66%,23662,-,26694,22250
USD/INR,96.31,0.36,0.37%,95.95,-,96.33,84.78
GOLD,158720,173,0.11%,158547,-,180779,92810
SILVER,270910,-976,-0.36%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.83%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.92%,7.06,-,7.14,6.13
IND 30Y,7.72,0.09,1.19%,7.62,-,7.85,6.77
NEXT 50,68003,-1276,-1.84%,69280,0.04,72037,59896
MIDCAP SELECT,14025,-143,-1.01%,14168,0.14,14590,5520
MIDCAP 50,17097,-175,-1.02%,17273,0.16,17686,14804
SMALLCAP 50,8666,-158,-1.79%,8824,0.25,9282,7338
NIFTY 500,22308,-222,-0.99%,22531,0.13,24144,20385
ALPHA 50,51080,-793,-1.53%,51873,0.11,0,0
IT,28045,328,1.19%,27716,-,40301,27078
BANK,53098,-611,-1.14%,53710,0.08,61764,49954
FINANCIAL SERVICES,25119,-224,-0.89%,25343,0.05,28562,23373
PSU BANK,7826,-200,-2.50%,8027,0.00,9918,6658
PRIVATE BANK,25916,-183,-0.70%,26100,0.11,29748,23957
FMCG,50612,-439,-0.86%,51051,0.07,58485,45334
CONSUMER DURABLES,34534,-1021,-2.87%,35555,0.00,44426,14089
PHARMA,24592,-42,-0.17%,24634,0.33,24847,21149
HEALTHCARE INDEX,15687,-64,-0.41%,15751,0.18,15871,6482
METAL,13049,-250,-1.88%,13300,0.07,13628,8997
AUTO,25638,-432,-1.66%,26070,0.07,29179,22915
SERVICES SECTOR,29585,-117,-0.40%,29702,0.30,34549,28232
OIL & GAS,11150,-100,-0.89%,11250,0.15,13607,4632
CHEMICALS,28736,-443,-1.52%,29179,0.18,31895,24851
COMMODITIES,10071,-133,-1.31%,10205,0.15,10491,8476
CONSUMPTION,11271,-110,-0.97%,11382,0.07,12716,10298
PSE,10286,-199,-1.91%,10485,0.05,10839,9168
REALTY,746,-9,-1.27%,756,0.11,1049,638
SERVICES SECTOR,29585,-117,-0.40%,29702,0.30,34549,28232
CHEMICALS,28736,-443,-1.52%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 11:50
