Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24088,99,0.41%,23989,2.12,26373,22182
INDIA VIX,13.22,-0.14,-1.04%,13.36,-,28.91,8.72
GIFT-NIFTY,24093,99,0.41%,23994,-,26694,22250
USD/INR,94.53,-0.08,-0.08%,94.61,-,96.96,85.19
GOLD,152666,-425,-0.28%,153091,-,180779,94951
SILVER,249004,-1101,-0.44%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,72252,454,0.63%,71798,1.84,73098,59896
MIDCAP SELECT,14579,75,0.52%,14503,2.12,14770,12046
MIDCAP 50,17662,55,0.32%,17607,1.38,17859,14804
SMALLCAP 50,9180,65,0.72%,9114,2.33,9282,7338
NIFTY 500,23110,112,0.49%,22997,1.56,24144,20385
ALPHA 50,53712,510,0.96%,53201,2.00,0,0
IT,28805,237,0.83%,28568,4.00,40301,27078
BANK,57605,308,0.54%,57297,2.50,61764,49954
FINANCIAL SERVICES,26415,-26,-0.10%,26442,1.86,28562,23373
PSU BANK,8714,151,1.77%,8563,-,9918,6730
PRIVATE BANK,27907,-9,-0.04%,27916,1.00,29748,23957
FMCG,49550,-92,-0.19%,49642,0.50,58485,45334
CONSUMER DURABLES,37236,781,2.14%,36455,12.00,40472,32587
PHARMA,24138,-19,-0.08%,24157,0.67,25043,21149
HEALTHCARE INDEX,15400,-33,-0.21%,15433,0.43,16002,13536
METAL,13008,127,0.99%,12881,2.17,13931,9025
AUTO,26710,-181,-0.68%,26891,0.67,29179,23360
SERVICES SECTOR,30678,109,0.36%,30568,3.29,34549,28232
OIL & GAS,11303,8,0.08%,11294,1.50,12445,10580
CHEMICALS,29635,0,0.00%,29636,0.67,31895,24851
COMMODITIES,10043,34,0.34%,10008,1.12,10569,8539
CONSUMPTION,11556,70,0.61%,11485,1.50,12716,10298
PSE,10119,102,1.02%,10017,2.33,10839,9168
REALTY,815,-3,-0.37%,818,0.43,1029,638
SERVICES SECTOR,30678,109,0.36%,30568,3.29,34549,28232
CHEMICALS,29635,0,0.00%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 15:20
