Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23691,-178,-0.75%,23869,0.32,26373,22182
INDIA VIX,14.17,0.69,5.13%,13.48,-,28.91,8.72
GIFT-NIFTY,23707,-155,-0.65%,23862,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,142400,-421,-0.29%,142821,-,180779,97280
SILVER,219789,414,0.19%,219375,-,420048,109080
IND 5Y,6.50,0.01,0.11%,6.50,-,7.49,6.07
IND 10Y,6.84,-0.00,-0.04%,6.84,-,7.14,6.31
IND 30Y,7.48,0.02,0.30%,7.46,-,7.85,7.00
NEXT 50,71648,-191,-0.27%,71840,0.56,73141,59896
MIDCAP SELECT,14322,-105,-0.73%,14428,0.25,14876,12046
MIDCAP 50,17593,-96,-0.55%,17690,0.32,18114,14804
SMALLCAP 50,9319,-65,-0.70%,9384,0.43,9677,7338
NIFTY 500,22833,-149,-0.65%,22982,0.42,24144,20385
ALPHA 50,52868,-478,-0.90%,53347,0.16,0,0
IT,28300,-232,-0.82%,28533,1.00,40301,25699
BANK,56249,-342,-0.61%,56592,0.08,61764,49954
FINANCIAL SERVICES,25802,-190,-0.73%,25992,0.46,28562,23373
PSU BANK,8252,-45,-0.55%,8297,0.09,9918,6730
PRIVATE BANK,27146,-135,-0.50%,27281,0.12,29748,23957
FMCG,49027,-5,-0.01%,49033,0.67,58485,45334
CONSUMER DURABLES,38821,-183,-0.47%,39004,0.50,40472,32587
PHARMA,25529,-124,-0.48%,25653,0.43,26135,21149
HEALTHCARE INDEX,16211,-84,-0.52%,16295,0.43,16585,13536
METAL,12377,-92,-0.74%,12469,0.15,13931,9086
AUTO,27199,-321,-1.17%,27520,0.15,29179,23378
SERVICES SECTOR,30281,-313,-1.02%,30595,0.26,34549,28232
OIL & GAS,11088,-40,-0.36%,11128,0.36,12445,10580
CHEMICALS,30032,-37,-0.12%,30070,0.67,31895,24851
COMMODITIES,9760,-34,-0.35%,9794,0.43,10569,8560
CONSUMPTION,11678,-109,-0.93%,11787,0.36,12716,10298
PSE,9948,-30,-0.30%,9978,0.33,10839,9168
REALTY,881,-4,-0.54%,886,0.11,974,638
SERVICES SECTOR,30281,-313,-1.02%,30595,0.26,34549,28232
CHEMICALS,30032,-37,-0.12%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 12:00
