Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23943,89,0.37%,23853,1.50,26373,22182
INDIA VIX,13.57,-0.78,-5.48%,14.35,-,28.91,8.72
GIFT-NIFTY,23963,72,0.30%,23891,-,26694,22250
USD/INR,94.62,-0.08,-0.08%,94.70,-,96.96,85.19
GOLD,152739,-177,-0.12%,152916,-,180779,94951
SILVER,249623,-1835,-0.73%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.54,0.01,0.09%,7.53,-,7.85,6.93
NEXT 50,71629,-55,-0.08%,71685,1.16,73098,59896
MIDCAP SELECT,14498,71,0.50%,14426,2.43,14770,12046
MIDCAP 50,17577,75,0.43%,17501,2.06,17859,14804
SMALLCAP 50,9118,45,0.50%,9073,2.12,9282,7338
NIFTY 500,22959,68,0.30%,22891,1.68,24144,20385
ALPHA 50,53103,-141,-0.27%,53244,0.71,0,0
IT,28567,499,1.78%,28067,-,40301,27078
BANK,57213,14,0.03%,57198,1.00,61764,49954
FINANCIAL SERVICES,26357,82,0.31%,26274,2.33,28562,23373
PSU BANK,8572,-9,-0.11%,8581,2.00,9918,6730
PRIVATE BANK,27819,8,0.03%,27811,1.00,29748,23957
FMCG,49538,494,1.01%,49043,4.00,58485,45334
CONSUMER DURABLES,36204,208,0.58%,35995,2.25,40472,32587
PHARMA,24199,-20,-0.09%,24220,0.67,25043,21149
HEALTHCARE INDEX,15462,-26,-0.17%,15488,0.33,16002,13536
METAL,12872,-211,-1.62%,13083,0.36,13931,9025
AUTO,26920,-57,-0.21%,26977,0.75,29179,23360
SERVICES SECTOR,30491,128,0.42%,30362,1.73,34549,28232
OIL & GAS,11243,62,0.56%,11180,2.75,12445,10580
CHEMICALS,29681,151,0.51%,29530,2.17,31895,24851
COMMODITIES,9975,-46,-0.47%,10022,0.89,10569,8539
CONSUMPTION,11454,31,0.28%,11422,1.31,12716,10298
PSE,9974,20,0.21%,9953,1.86,10839,9168
REALTY,806,6,0.75%,800,9.00,1029,638
SERVICES SECTOR,30491,128,0.42%,30362,1.73,34549,28232
CHEMICALS,29681,151,0.51%,29530,2.17,31895,24851
,,,,,,Updated Time:,16-Jun 10:30
