Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25759,76,0.30%,25682,1.04,26373,21743
INDIA VIX,12.62,-0.71,-5.30%,13.33,-,23.19,8.72
GIFT-NIFTY,25771,70,0.27%,25701,-,26694,21827
USD/INR,90.73,0.00,0.00%,90.73,-,92.19,83.76
GOLD,152951,-1809,-1.17%,154760,-,180779,84033
SILVER,234249,-5642,-2.35%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69831,334,0.48%,69496,1.88,70833,56192
MIDCAP SELECT,13697,56,0.41%,13641,2.12,14118,5520
MIDCAP 50,17072,46,0.27%,17025,1.38,17572,13269
SMALLCAP 50,8401,39,0.48%,8362,2.12,9282,6776
NIFTY 500,23558,86,0.37%,23472,2.04,24144,19519
ALPHA 50,50691,264,0.52%,50427,2.57,0,0
IT,33603,865,2.64%,32738,-,40905,30918
BANK,61183,234,0.38%,60949,1.33,61764,47702
FINANCIAL SERVICES,28277,-28,-0.10%,28306,0.67,28413,22842
PSU BANK,9530,225,2.43%,9304,-,9328,5530
PRIVATE BANK,29000,-31,-0.11%,29031,1.00,29748,23783
FMCG,51665,346,0.68%,51318,2.00,58485,49336
CONSUMER DURABLES,38126,265,0.70%,37861,2.00,44426,14089
PHARMA,22507,104,0.47%,22403,1.50,23492,19121
HEALTHCARE INDEX,14568,50,0.35%,14518,1.00,15144,6482
METAL,11834,-120,-1.01%,11955,0.15,12509,7690
AUTO,28168,140,0.50%,28028,6.50,29179,19316
SERVICES SECTOR,33424,110,0.33%,33314,1.00,34549,29070
OIL & GAS,12044,-40,-0.33%,12084,0.67,13607,4632
CHEMICALS,28709,311,1.10%,28398,9.00,31895,25227
COMMODITIES,9864,-36,-0.37%,9900,0.50,10069,7502
CONSUMPTION,11856,34,0.29%,11821,2.00,12716,10090
PSE,10369,28,0.28%,10340,0.67,10456,7956
REALTY,837,0,0.07%,836,1.00,1049,742
SERVICES SECTOR,33424,110,0.33%,33314,1.00,34549,29070
CHEMICALS,28709,311,1.10%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 13:10
