Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23179,28,0.12%,23151,0.88,26373,21743
INDIA VIX,21.99,-0.66,-2.91%,22.65,-,24.49,8.72
GIFT-NIFTY,23240,37,0.16%,23203,-,26694,21829
USD/INR,92.45,-0.04,-0.04%,92.49,-,92.53,83.76
GOLD,156615,-1851,-1.17%,158466,-,180779,86710
SILVER,255200,-4235,-1.63%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.31%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.43%,7.47,-,7.52,6.74
NEXT 50,64206,-485,-0.75%,64691,0.35,70833,57250
MIDCAP SELECT,12578,-40,-0.32%,12618,0.56,14118,5520
MIDCAP 50,15439,-83,-0.54%,15523,0.43,17572,13269
SMALLCAP 50,7706,-85,-1.10%,7792,0.25,9282,6776
NIFTY 500,21324,-66,-0.31%,21391,0.30,24144,19519
ALPHA 50,46611,-163,-0.35%,46775,0.85,0,0
IT,28766,-305,-1.05%,29071,0.00,40301,28936
BANK,53825,67,0.13%,53757,0.75,61764,49156
FINANCIAL SERVICES,25255,116,0.46%,25138,1.11,28562,23546
PSU BANK,8473,-43,-0.50%,8516,0.20,9918,5904
PRIVATE BANK,25545,35,0.14%,25510,1.00,29748,24399
FMCG,48090,166,0.35%,47924,0.88,58485,47852
CONSUMER DURABLES,34600,-411,-1.17%,35011,0.15,44426,14089
PHARMA,22473,-358,-1.57%,22832,0.00,23540,19121
HEALTHCARE INDEX,14373,-229,-1.57%,14602,0.00,15148,6482
METAL,11382,90,0.80%,11292,1.14,12509,7690
AUTO,24274,79,0.33%,24195,1.50,29179,19316
SERVICES SECTOR,29725,12,0.04%,29713,0.58,34549,29070
OIL & GAS,11099,-187,-1.66%,11286,0.00,13607,4632
CHEMICALS,26089,-229,-0.87%,26319,0.33,31895,25227
COMMODITIES,9375,33,0.36%,9341,1.00,10078,7601
CONSUMPTION,10581,6,0.06%,10575,0.81,12716,10159
PSE,9918,-152,-1.51%,10071,0.11,10544,8457
REALTY,692,-17,-2.42%,709,0.00,1049,704
SERVICES SECTOR,29725,12,0.04%,29713,0.58,34549,29070
CHEMICALS,26089,-229,-0.87%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 11:39
