Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23657,-1,-0.01%,23659,1.23,26373,22182
INDIA VIX,17.85,-0.59,-3.18%,18.44,-,28.91,8.72
GIFT-NIFTY,23604,-41,-0.17%,23645,-,26694,22250
USD/INR,96.32,-0.26,-0.27%,96.58,-,96.96,84.78
GOLD,159346,-660,-0.41%,160006,-,180779,94400
SILVER,270399,-3866,-1.41%,274265,-,420048,96496
IND 5Y,6.97,0.11,1.60%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.40%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.30%,7.67,-,7.85,6.77
NEXT 50,69653,292,0.42%,69361,2.57,72037,59896
MIDCAP SELECT,14381,12,0.08%,14369,1.00,14590,5520
MIDCAP 50,17483,-16,-0.09%,17499,0.81,17686,14804
SMALLCAP 50,8850,39,0.45%,8811,2.12,9282,7338
NIFTY 500,22615,37,0.17%,22578,1.75,24144,20385
ALPHA 50,52214,181,0.35%,52032,1.58,0,0
IT,29030,-155,-0.53%,29185,0.67,40301,27078
BANK,53462,-99,-0.19%,53562,0.86,61764,49954
FINANCIAL SERVICES,25230,-64,-0.25%,25294,0.58,28562,23373
PSU BANK,7995,24,0.31%,7970,5.00,9918,6658
PRIVATE BANK,25989,-39,-0.15%,26029,1.25,29748,23957
FMCG,50314,-206,-0.41%,50520,0.36,58485,45334
CONSUMER DURABLES,35083,81,0.23%,35002,2.25,44426,14089
PHARMA,24836,-6,-0.03%,24843,0.67,25043,21149
HEALTHCARE INDEX,15910,59,0.37%,15851,0.82,15933,6482
METAL,13205,18,0.14%,13186,1.50,13628,8997
AUTO,25974,59,0.23%,25914,2.00,29179,22915
SERVICES SECTOR,29801,-17,-0.06%,29819,1.07,34549,28232
OIL & GAS,11379,20,0.18%,11359,4.00,13607,4632
CHEMICALS,29160,90,0.31%,29069,2.33,31895,24851
COMMODITIES,10228,26,0.26%,10201,1.50,10491,8476
CONSUMPTION,11332,20,0.18%,11312,1.31,12716,10298
PSE,10426,40,0.39%,10385,2.33,10839,9168
REALTY,773,6,0.83%,767,4.00,1049,638
SERVICES SECTOR,29801,-17,-0.06%,29819,1.07,34549,28232
CHEMICALS,29160,90,0.31%,29069,2.33,31895,24851
,,,,,,Updated Time:,21-May 12:30
