Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24148,57,0.24%,24090,1.08,26373,22182
INDIA VIX,10.71,-0.36,-3.27%,11.07,-,28.91,8.72
GIFT-NIFTY,24314,114,0.47%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,157977,-1019,-0.64%,158996,-,180779,104044
SILVER,239695,-956,-0.40%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.11%,7.50,-,7.85,7.06
NEXT 50,74209,-138,-0.19%,74347,0.56,75000,59896
MIDCAP SELECT,15001,53,0.35%,14948,0.56,15089,12046
MIDCAP 50,18431,69,0.38%,18361,0.72,18500,14804
SMALLCAP 50,10041,20,0.21%,10020,1.00,10050,7338
NIFTY 500,23526,44,0.19%,23482,0.98,24144,20385
ALPHA 50,57579,95,0.17%,57483,0.52,0,0
IT,31200,978,3.24%,30221,-,40301,25699
BANK,57500,-9,-0.02%,57509,0.56,61764,49954
FINANCIAL SERVICES,26289,9,0.04%,26280,1.00,28562,23373
PSU BANK,8586,-1,-0.01%,8587,0.33,9918,6730
PRIVATE BANK,27754,-4,-0.01%,27758,0.67,29748,23957
FMCG,46939,-90,-0.19%,47030,0.25,58485,45334
CONSUMER DURABLES,40678,-59,-0.15%,40737,0.62,40964,32587
PHARMA,26898,49,0.19%,26848,1.00,26856,21149
HEALTHCARE INDEX,16759,51,0.31%,16707,1.00,16921,13536
METAL,13469,44,0.33%,13425,1.50,13931,9132
AUTO,28930,47,0.16%,28883,0.67,29865,23560
SERVICES SECTOR,30871,121,0.39%,30750,1.31,34549,28232
OIL & GAS,11072,12,0.11%,11060,1.50,12445,10580
CHEMICALS,30313,-89,-0.29%,30402,0.33,31895,24851
COMMODITIES,9795,-19,-0.20%,9814,0.67,10569,8560
CONSUMPTION,11918,-2,-0.02%,11921,0.88,12716,10298
PSE,9693,-7,-0.08%,9701,0.54,10839,9168
REALTY,912,3,0.34%,909,1.25,974,638
SERVICES SECTOR,30871,121,0.39%,30750,1.31,34549,28232
CHEMICALS,30313,-89,-0.29%,30402,0.33,31895,24851
,,,,,,Updated Time:,28-Aug 11:10
