Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24038,156,0.65%,23882,2.85,26373,22182
INDIA VIX,13.24,-1.44,-9.82%,14.68,-,28.91,8.72
GIFT-NIFTY,24032,154,0.65%,23878,-,26694,22250
USD/INR,95.42,-0.13,-0.14%,95.55,-,96.96,85.70
GOLD,144836,1125,0.78%,143711,-,180779,96829
SILVER,227000,3563,1.59%,223437,-,420048,109080
IND 5Y,6.43,-0.01,-0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.25%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.02,-0.26%,7.36,-,7.85,6.93
NEXT 50,71638,739,1.04%,70898,5.12,73141,59896
MIDCAP SELECT,14679,260,1.81%,14419,11.50,14770,12046
MIDCAP 50,17872,268,1.52%,17604,7.33,17909,14804
SMALLCAP 50,9493,186,2.00%,9306,7.33,9602,7338
NIFTY 500,23140,232,1.02%,22908,5.74,24144,20385
ALPHA 50,53572,679,1.28%,52893,4.44,0,0
IT,27596,41,0.15%,27555,9.00,40301,25699
BANK,57395,652,1.15%,56742,13.00,61764,49954
FINANCIAL SERVICES,26552,228,0.87%,26323,3.00,28562,23373
PSU BANK,8223,150,1.87%,8072,-,9918,6730
PRIVATE BANK,27825,233,0.85%,27591,9.00,29748,23957
FMCG,49525,547,1.12%,48977,14.00,58485,45334
CONSUMER DURABLES,37977,768,2.06%,37209,12.00,40472,32587
PHARMA,25677,247,0.97%,25429,9.00,26022,21149
HEALTHCARE INDEX,16323,177,1.10%,16145,19.00,16578,13536
METAL,12530,62,0.50%,12468,2.50,13931,9086
AUTO,26733,0,0.00%,26733,2.00,29179,23378
SERVICES SECTOR,30962,283,0.92%,30679,5.00,34549,28232
OIL & GAS,11046,47,0.43%,10998,4.00,12445,10580
CHEMICALS,29422,275,0.95%,29147,4.00,31895,24851
COMMODITIES,9798,37,0.39%,9760,2.22,10569,8560
CONSUMPTION,11735,107,0.92%,11628,3.29,12716,10298
PSE,9831,26,0.27%,9804,4.00,10839,9168
REALTY,907,31,3.56%,875,-,1009,638
SERVICES SECTOR,30962,283,0.92%,30679,5.00,34549,28232
CHEMICALS,29422,275,0.95%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 15:00
