Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24086,-4,-0.02%,24090,0.53,26373,22182
INDIA VIX,11.05,-0.02,-0.20%,11.07,-,28.91,8.72
GIFT-NIFTY,24228,28,0.12%,24200,-,26694,22250
USD/INR,95.56,0.03,0.03%,95.53,-,96.96,87.63
GOLD,158284,-712,-0.45%,158996,-,180779,104044
SILVER,240507,-144,-0.06%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73910,-437,-0.59%,74347,0.35,75000,59896
MIDCAP SELECT,14962,13,0.09%,14948,0.56,15089,12046
MIDCAP 50,18378,17,0.09%,18361,0.67,18500,14804
SMALLCAP 50,10008,-12,-0.13%,10020,0.56,10050,7338
NIFTY 500,23462,-19,-0.08%,23482,0.66,24144,20385
ALPHA 50,57443,-40,-0.07%,57483,0.47,0,0
IT,31129,908,3.01%,30221,-,40301,25699
BANK,57353,-156,-0.27%,57509,0.40,61764,49954
FINANCIAL SERVICES,26204,-76,-0.29%,26280,0.46,28562,23373
PSU BANK,8568,-19,-0.23%,8587,0.33,9918,6730
PRIVATE BANK,27680,-77,-0.28%,27758,0.25,29748,23957
FMCG,46761,-268,-0.57%,47030,0.00,58485,45334
CONSUMER DURABLES,40592,-145,-0.36%,40737,0.62,40964,32587
PHARMA,26851,3,0.01%,26848,0.67,26856,21149
HEALTHCARE INDEX,16727,19,0.12%,16707,0.67,16921,13536
METAL,13414,-10,-0.08%,13425,1.50,13931,9132
AUTO,28768,-115,-0.40%,28883,0.36,29865,23560
SERVICES SECTOR,30796,46,0.15%,30750,0.71,34549,28232
OIL & GAS,11040,-20,-0.19%,11060,0.67,12445,10580
CHEMICALS,30197,-204,-0.67%,30402,0.18,31895,24851
COMMODITIES,9769,-44,-0.46%,9814,0.30,10569,8560
CONSUMPTION,11874,-46,-0.39%,11921,0.30,12716,10298
PSE,9678,-22,-0.23%,9701,0.33,10839,9168
REALTY,905,-4,-0.48%,909,0.43,974,638
SERVICES SECTOR,30796,46,0.15%,30750,0.71,34549,28232
CHEMICALS,30197,-204,-0.67%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 12:10
