Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23787,206,0.87%,23581,2.57,26373,21743
INDIA VIX,19.00,-0.79,-4.00%,19.79,-,24.49,8.72
GIFT-NIFTY,23782,200,0.85%,23582,-,26694,21829
USD/INR,92.45,0.09,0.10%,92.36,-,92.53,83.76
GOLD,156035,50,0.03%,155985,-,180779,86710
SILVER,253502,389,0.15%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.25%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.25%,7.50,-,7.53,6.74
NEXT 50,65593,571,0.88%,65021,4.00,70833,57250
MIDCAP SELECT,12958,221,1.74%,12736,11.50,14118,5520
MIDCAP 50,15926,269,1.72%,15656,11.25,17572,13269
SMALLCAP 50,7944,130,1.67%,7813,9.00,9282,6776
NIFTY 500,21903,234,1.08%,21669,5.64,24144,19519
ALPHA 50,48127,616,1.30%,47510,6.14,0,0
IT,29842,1081,3.76%,28760,-,40301,28288
BANK,55225,349,0.64%,54876,6.00,61764,49156
FINANCIAL SERVICES,25823,99,0.38%,25724,1.86,28562,23546
PSU BANK,8671,74,0.86%,8596,-,9918,5904
PRIVATE BANK,26223,157,0.60%,26066,4.00,29748,24399
FMCG,48224,119,0.25%,48104,2.50,58485,47826
CONSUMER DURABLES,35588,399,1.13%,35189,6.50,44426,14089
PHARMA,22707,109,0.49%,22597,2.33,23540,19121
HEALTHCARE INDEX,14521,81,0.56%,14439,2.33,15148,6482
METAL,11611,-25,-0.22%,11637,0.88,12509,7690
AUTO,25639,522,2.08%,25117,-,29179,19316
SERVICES SECTOR,30543,293,0.97%,30249,4.00,34549,29070
OIL & GAS,11183,56,0.51%,11127,1.14,13607,4632
CHEMICALS,26599,239,0.91%,26359,3.00,31895,25227
COMMODITIES,9490,11,0.12%,9479,2.00,10078,7601
CONSUMPTION,10947,132,1.23%,10814,4.00,12716,10159
PSE,10038,34,0.35%,10004,2.33,10544,8457
REALTY,725,14,1.98%,711,9.00,1049,685
SERVICES SECTOR,30543,293,0.97%,30249,4.00,34549,29070
CHEMICALS,26599,239,0.91%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 12:13
