Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24603,-162,-0.66%,24765,0.56,26373,21743
INDIA VIX,18.84,0.98,5.51%,17.86,-,23.19,8.72
GIFT-NIFTY,24674,-122,-0.49%,24796,-,26694,21829
USD/INR,91.67,-0.07,-0.07%,91.74,-,92.30,83.76
GOLD,160520,847,0.53%,159673,-,180779,85309
SILVER,267641,5450,2.08%,262191,-,420048,86223
IND 5Y,6.36,0.02,0.38%,6.33,-,7.49,5.74
IND 10Y,6.67,0.03,0.47%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67806,84,0.12%,67722,1.27,70833,57250
MIDCAP SELECT,13262,2,0.02%,13260,1.08,14118,5520
MIDCAP 50,16411,-30,-0.18%,16441,0.79,17572,13269
SMALLCAP 50,8135,-3,-0.04%,8139,0.85,9282,6776
NIFTY 500,22614,-83,-0.37%,22697,0.95,24144,19519
ALPHA 50,49450,-83,-0.17%,49534,0.43,0,0
IT,30164,37,0.13%,30126,1.00,40301,29823
BANK,58276,-779,-1.32%,59055,0.27,61764,47702
FINANCIAL SERVICES,26844,-391,-1.44%,27235,0.18,28562,22934
PSU BANK,9282,-89,-0.96%,9372,0.09,9918,5729
PRIVATE BANK,27637,-416,-1.48%,28054,0.25,29748,23783
FMCG,50140,139,0.28%,50000,2.00,58485,49336
CONSUMER DURABLES,36737,-15,-0.04%,36752,1.50,44426,14089
PHARMA,23056,50,0.22%,23005,0.82,23492,19121
HEALTHCARE INDEX,14831,-21,-0.14%,14853,0.54,15148,6482
METAL,12110,61,0.51%,12049,1.50,12509,7690
AUTO,27237,-129,-0.47%,27366,0.67,29179,19316
SERVICES SECTOR,31418,-387,-1.22%,31806,0.43,34549,29070
OIL & GAS,11863,51,0.44%,11812,2.00,13607,4632
CHEMICALS,27626,220,0.80%,27406,1.86,31895,25227
COMMODITIES,9808,45,0.47%,9763,1.73,10078,7601
CONSUMPTION,11252,-57,-0.51%,11310,0.58,12716,10159
PSE,10378,63,0.61%,10315,2.33,10544,8415
REALTY,745,-12,-1.59%,757,0.43,1049,734
SERVICES SECTOR,31418,-387,-1.22%,31806,0.43,34549,29070
CHEMICALS,27626,220,0.80%,27406,1.86,31895,25227
,,,,,,Updated Time:,06-Mar 13:31
