Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22899,567,2.54%,22331,0.14,26373,21743
INDIA VIX,27.89,0.00,4.04%,27.89,-,23.09,10.39
GIFT-NIFTY,22881,400,1.78%,22481,-,26694,21829
USD/INR,93.65,0.21,0.22%,93.44,-,95.22,83.76
GOLD,151592,831,0.55%,150761,-,180779,86710
SILVER,239850,-1042,-0.43%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62118,1768,2.93%,60349,0.09,70833,57250
MIDCAP SELECT,12510,352,2.90%,12158,0.00,14118,5520
MIDCAP 50,15374,390,2.61%,14983,0.02,17572,13269
SMALLCAP 50,7661,196,2.64%,7465,0.09,9282,6776
NIFTY 500,21067,539,2.63%,20528,0.13,24144,19519
ALPHA 50,45827,1339,3.01%,44487,0.06,0,0
IT,29943,880,3.03%,29062,0.11,40301,28288
BANK,51433,1158,2.30%,50275,0.00,61764,49156
FINANCIAL SERVICES,24129,607,2.58%,23521,0.00,28562,23450
PSU BANK,8139,266,3.38%,7873,0.00,9918,5904
PRIVATE BANK,24623,479,1.98%,24144,0.00,29748,24055
FMCG,46499,960,2.11%,45538,0.00,58485,45436
CONSUMER DURABLES,33793,770,2.33%,33023,0.00,44426,14089
PHARMA,22531,299,1.35%,22232,0.11,23540,19121
HEALTHCARE INDEX,14384,183,1.29%,14201,0.05,15148,6482
METAL,11447,309,2.78%,11138,0.50,12509,7690
AUTO,24557,787,3.31%,23769,0.00,29179,19316
SERVICES SECTOR,29038,674,2.38%,28363,0.15,34549,28282
OIL & GAS,11095,307,2.85%,10788,0.50,13607,4632
CHEMICALS,25495,559,2.25%,24936,0.25,31895,24878
COMMODITIES,9357,230,2.52%,9127,0.20,10078,7601
CONSUMPTION,10598,264,2.56%,10334,0.03,12716,10159
PSE,9856,297,3.11%,9559,0.25,10544,8457
REALTY,666,15,2.35%,651,0.00,1049,648
SERVICES SECTOR,29038,674,2.38%,28363,0.15,34549,28282
CHEMICALS,25495,559,2.25%,24936,0.25,31895,24878
,,,,,,Updated Time:,01-Apr 09:10
