Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,54,0.21%,25727,4.56,26373,21743
INDIA VIX,12.79,-0.11,-0.79%,12.90,-,23.19,8.72
GIFT-NIFTY,25864,-1,-0.00%,25865,-,26694,21827
USD/INR,90.36,-0.01,-0.01%,90.37,-,92.19,83.76
GOLD,159266,5457,3.55%,153809,-,180779,83887
SILVER,281290,13275,4.95%,268015,-,420048,86223
IND 5Y,6.50,-0.00,-0.08%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.42,0.01,0.08%,7.42,-,7.46,6.74
NEXT 50,69187,338,0.49%,68849,2.85,70833,56192
MIDCAP SELECT,13675,20,0.15%,13655,3.17,14118,5520
MIDCAP 50,17062,49,0.29%,17013,2.85,17572,13269
SMALLCAP 50,8346,77,0.94%,8268,1.94,9282,6776
NIFTY 500,23510,64,0.28%,23446,1.68,24144,19519
ALPHA 50,49488,409,0.83%,49078,5.25,0,0
IT,36540,-2071,-5.37%,38611,0.00,43133,30918
BANK,60257,216,0.36%,60041,3.67,61764,47702
FINANCIAL SERVICES,27796,122,0.44%,27674,3.00,28275,22819
PSU BANK,8850,30,0.35%,8819,11.00,9175,5530
PRIVATE BANK,29001,89,0.31%,28911,4.00,29748,23783
FMCG,51207,400,0.79%,50806,4.00,58485,49336
CONSUMER DURABLES,36131,685,1.93%,35446,4.00,44426,14089
PHARMA,22285,85,0.39%,22200,1.86,23492,19121
HEALTHCARE INDEX,14288,61,0.43%,14227,2.33,15144,6482
METAL,12082,188,1.59%,11893,14.00,12509,7690
AUTO,27872,371,1.35%,27500,-,29179,19316
SERVICES SECTOR,33554,-160,-0.48%,33714,2.00,34549,29070
OIL & GAS,12161,250,2.10%,11911,1.50,13607,4632
CHEMICALS,28542,164,0.58%,28378,1.22,31895,25227
COMMODITIES,9904,171,1.76%,9733,-,9881,7502
CONSUMPTION,11737,115,0.99%,11622,6.50,12716,10090
PSE,10387,155,1.52%,10232,5.67,10412,7956
REALTY,814,-1,-0.16%,815,0.25,1049,742
SERVICES SECTOR,33554,-160,-0.48%,33714,2.00,34549,29070
CHEMICALS,28542,164,0.58%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 10:00
