Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24384,30,0.13%,24353,1.08,26373,22182
INDIA VIX,18.78,1.57,9.13%,17.21,-,28.91,8.72
GIFT-NIFTY,24369,-51,-0.21%,24420,-,26694,22250
USD/INR,93.16,0.58,0.63%,92.58,-,95.22,83.76
GOLD,153318,-1291,-0.84%,154609,-,180779,90890
SILVER,251203,-5939,-2.31%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.00,-0.03%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.16%,7.52,-,7.85,6.74
NEXT 50,70428,154,0.22%,70273,1.00,70833,59896
MIDCAP SELECT,13808,-30,-0.22%,13838,1.08,14118,5520
MIDCAP 50,16988,-26,-0.15%,17014,1.08,17572,14783
SMALLCAP 50,8506,-46,-0.54%,8552,0.35,9282,7338
NIFTY 500,22881,12,0.05%,22869,0.67,24144,20385
ALPHA 50,51152,122,0.24%,51029,1.50,0,0
IT,31611,-198,-0.62%,31809,0.25,40301,28288
BANK,56627,62,0.11%,56565,1.00,61764,49954
FINANCIAL SERVICES,26551,30,0.11%,26521,0.54,28562,23373
PSU BANK,8936,73,0.83%,8862,1.00,9918,6062
PRIVATE BANK,27020,-67,-0.25%,27087,0.67,29748,23957
FMCG,49647,-10,-0.02%,49657,0.88,58485,45334
CONSUMER DURABLES,37891,-138,-0.36%,38029,0.86,44426,14089
PHARMA,22449,-47,-0.21%,22497,0.54,23540,20576
HEALTHCARE INDEX,14469,-25,-0.17%,14494,1.00,15148,6482
METAL,12839,-40,-0.31%,12880,0.67,12902,8256
AUTO,26556,121,0.46%,26435,4.00,29179,21885
SERVICES SECTOR,31333,67,0.22%,31265,1.00,34549,28232
OIL & GAS,11441,31,0.28%,11409,1.50,13607,4632
CHEMICALS,27656,-200,-0.72%,27857,0.43,31895,24851
COMMODITIES,10116,32,0.33%,10083,1.50,10101,8201
CONSUMPTION,11459,45,0.40%,11414,1.73,12716,10298
PSE,10641,53,0.50%,10588,1.00,10609,9160
REALTY,782,-4,-0.59%,786,0.43,1049,638
SERVICES SECTOR,31333,67,0.22%,31265,1.00,34549,28232
CHEMICALS,27656,-200,-0.72%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 14:10
